experiment,setup_id,symbol,side,create_time,entry_time,exit_time,entry_idx,sl_atr_mult,ml_confidence,pnl_r,pnl_usd,holding_bars,session_bucket,structure_event,structure_scale,ob_state,bars_since_fvg_creation,bars_since_mitigation,mitigation_depth_pct,mitigation_touch_count,distance_prev_day_high,distance_prev_day_low,distance_eqh,distance_eql,ob_overlap_with_fvg,hour_sin,hour_cos,ob_state_code,session_bucket_code,structure_event_code,structure_scale_code,side_code,symbol_code,ml_oof_probability,hour_x,fvg_size_atr,hour_y,hour
D,EURUSD_19993_LONG_4216,EURUSD,LONG,2025-08-08 14:15:00+00:00,2025-08-08 16:00:00+00:00,2025-08-08 20:00:00+00:00,20000,1.5,0.8795413295477869,0.658119658119629,19.74358974358887,16,overlap,bos,internal,none,7,1,-0.559999999999929,1,-6.064102564102662,5.230769230769531,-1.4358974358975016,2.935897435897705,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,0.0,0.6110455838040082,,0.3211009174313156,16,14
D,EURUSD_19993_LONG_4216,EURUSD,LONG,2025-08-08 14:15:00+00:00,2025-08-08 16:00:00+00:00,2025-08-08 20:00:00+00:00,20000,2.0,0.8795413295477869,0.4935897435897217,14.807692307691651,16,overlap,bos,internal,none,7,1,-0.559999999999929,1,-6.064102564102662,5.230769230769531,-1.4358974358975016,2.935897435897705,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,0.0,0.6110455838040082,,0.3211009174313156,16,14
D,EURUSD_20005_LONG_4217,EURUSD,LONG,2025-08-08 17:15:00+00:00,2025-08-08 17:45:00+00:00,2025-08-08 21:45:00+00:00,20007,1.0,0.8824925757249598,-1.0,-30.0,16,new_york,bos,internal,none,2,1,1.8000000000026646,2,-5.108269394714111,5.406649616368349,-0.8115942028985507,3.270247229326669,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,0.0,0.8689175746479211,,0.0611888111886679,17,17
D,EURUSD_20005_LONG_4217,EURUSD,LONG,2025-08-08 17:15:00+00:00,2025-08-08 17:45:00+00:00,2025-08-08 21:45:00+00:00,20007,1.5,0.8824925757249598,-0.0238704177324662,-0.7161125319739862,16,new_york,bos,internal,none,2,1,1.8000000000026646,2,-5.108269394714111,5.406649616368349,-0.8115942028985507,3.270247229326669,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,0.0,0.8689175746479211,,0.0611888111886679,17,17
D,EURUSD_20005_LONG_4217,EURUSD,LONG,2025-08-08 17:15:00+00:00,2025-08-08 17:45:00+00:00,2025-08-08 21:45:00+00:00,20007,2.0,0.8824925757249598,-0.0179028132993496,-0.5370843989804897,16,new_york,bos,internal,none,2,1,1.8000000000026646,2,-5.108269394714111,5.406649616368349,-0.8115942028985507,3.270247229326669,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,0.0,0.8689175746479211,,0.0611888111886679,17,17
D,EURUSD_20464_LONG_4323,EURUSD,LONG,2025-08-15 12:00:00+00:00,2025-08-15 15:45:00+00:00,2025-08-15 16:15:00+00:00,20479,1.0,0.8761689467740612,-1.0,-30.0,2,overlap,bos,internal,none,15,1,-1.0,1,-2.773708920187855,8.268544600938807,-0.8018779342722961,2.721126760563389,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,0.0,0.5898197027495321,,0.0471380471380048,15,12
D,EURUSD_20464_LONG_4323,EURUSD,LONG,2025-08-15 12:00:00+00:00,2025-08-15 15:45:00+00:00,2025-08-15 16:15:00+00:00,20479,1.5,0.8761689467740612,-1.0,-30.0,2,overlap,bos,internal,none,15,1,-1.0,1,-2.773708920187855,8.268544600938807,-0.8018779342722961,2.721126760563389,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,0.0,0.5898197027495321,,0.0471380471380048,15,12
D,EURUSD_20464_LONG_4323,EURUSD,LONG,2025-08-15 12:00:00+00:00,2025-08-15 15:45:00+00:00,2025-08-15 19:45:00+00:00,20479,2.0,0.8761689467740612,0.6441314553990456,19.323943661971366,16,overlap,bos,internal,none,15,1,-1.0,1,-2.773708920187855,8.268544600938807,-0.8018779342722961,2.721126760563389,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,0.0,0.5898197027495321,,0.0471380471380048,15,12
D,EURUSD_20957_LONG_4425,EURUSD,LONG,2025-08-22 15:15:00+00:00,2025-08-22 15:45:00+00:00,2025-08-22 16:30:00+00:00,20959,1.0,0.8739327698499965,-1.0,-30.0,3,overlap,bos,internal,none,2,1,0.9166666666661528,2,-10.180107526881406,1.4112903225806772,-0.9596774193548436,3.274193548387188,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,0.0,0.6801297440107895,,0.6783310901752017,15,15
D,EURUSD_20957_LONG_4425,EURUSD,LONG,2025-08-22 15:15:00+00:00,2025-08-22 15:45:00+00:00,2025-08-22 16:45:00+00:00,20959,1.5,0.8739327698499965,-1.0,-30.0,4,overlap,bos,internal,none,2,1,0.9166666666661528,2,-10.180107526881406,1.4112903225806772,-0.9596774193548436,3.274193548387188,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,0.0,0.6801297440107895,,0.6783310901752017,15,15
D,EURUSD_20957_LONG_4425,EURUSD,LONG,2025-08-22 15:15:00+00:00,2025-08-22 15:45:00+00:00,2025-08-22 16:45:00+00:00,20959,2.0,0.8739327698499965,-1.0,-30.0,4,overlap,bos,internal,none,2,1,0.9166666666661528,2,-10.180107526881406,1.4112903225806772,-0.9596774193548436,3.274193548387188,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,0.0,0.6801297440107895,,0.6783310901752017,15,15
D,EURUSD_21140_LONG_4477,EURUSD,LONG,2025-08-26 13:00:00+00:00,2025-08-26 13:45:00+00:00,2025-08-26 17:45:00+00:00,21143,1.0,0.8797095335556123,1.136702568351218,34.10107705053654,16,overlap,bos,internal,none,3,1,0.8124999999997109,2,-9.499585749792413,4.871582435791007,-0.3131731565865574,4.952775476387541,0,-0.2588190451025208,-0.9659258262890684,0.0,2.0,0.0,0.0,0.0,0.0,0.7489116321553436,,0.4596443228454283,13,13
D,EURUSD_21140_LONG_4477,EURUSD,LONG,2025-08-26 13:00:00+00:00,2025-08-26 13:45:00+00:00,2025-08-26 17:45:00+00:00,21143,1.5,0.8797095335556123,0.7578017122341453,22.73405136702436,16,overlap,bos,internal,none,3,1,0.8124999999997109,2,-9.499585749792413,4.871582435791007,-0.3131731565865574,4.952775476387541,0,-0.2588190451025208,-0.9659258262890684,0.0,2.0,0.0,0.0,0.0,0.0,0.7489116321553436,,0.4596443228454283,13,13
D,EURUSD_21140_LONG_4477,EURUSD,LONG,2025-08-26 13:00:00+00:00,2025-08-26 13:45:00+00:00,2025-08-26 17:45:00+00:00,21143,2.0,0.8797095335556123,0.568351284175609,17.05053852526827,16,overlap,bos,internal,none,3,1,0.8124999999997109,2,-9.499585749792413,4.871582435791007,-0.3131731565865574,4.952775476387541,0,-0.2588190451025208,-0.9659258262890684,0.0,2.0,0.0,0.0,0.0,0.0,0.7489116321553436,,0.4596443228454283,13,13
D,EURUSD_21334_LONG_4525,EURUSD,LONG,2025-08-28 13:30:00+00:00,2025-08-28 14:15:00+00:00,2025-08-28 14:45:00+00:00,21337,1.0,0.8828659831103441,-1.0,-30.0,2,overlap,bos,internal,none,3,1,0.2696629213481352,2,2.404040404040169,11.0774410774408,-0.8131313131313991,4.595959595959308,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,0.0,0.0,0.5988206589066117,,1.0741379310342585,14,13
D,EURUSD_21334_LONG_4525,EURUSD,LONG,2025-08-28 13:30:00+00:00,2025-08-28 14:15:00+00:00,2025-08-28 18:15:00+00:00,21337,1.5,0.8828659831103441,-0.2278338945004815,-6.835016835014447,16,overlap,bos,internal,none,3,1,0.2696629213481352,2,2.404040404040169,11.0774410774408,-0.8131313131313991,4.595959595959308,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,0.0,0.0,0.5988206589066117,,1.0741379310342585,14,13
D,EURUSD_21334_LONG_4525,EURUSD,LONG,2025-08-28 13:30:00+00:00,2025-08-28 14:15:00+00:00,2025-08-28 18:15:00+00:00,21337,2.0,0.8828659831103441,-0.1708754208753612,-5.126262626260836,16,overlap,bos,internal,none,3,1,0.2696629213481352,2,2.404040404040169,11.0774410774408,-0.8131313131313991,4.595959595959308,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,0.0,0.0,0.5988206589066117,,1.0741379310342585,14,13
D,EURUSD_21733_LONG_4619,EURUSD,LONG,2025-09-03 17:15:00+00:00,2025-09-03 17:45:00+00:00,2025-09-03 21:45:00+00:00,21735,1.0,0.8801209144762733,-0.1821730644111693,-5.465191932335079,16,new_york,bos,internal,none,2,1,0.546052631579031,2,-4.955107351984452,4.6363044892648055,-1.5211450878334862,2.2953806115808546,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,0.0,0.839250204323386,,1.4891532540237684,17,17
D,EURUSD_21733_LONG_4619,EURUSD,LONG,2025-09-03 17:15:00+00:00,2025-09-03 17:45:00+00:00,2025-09-03 21:45:00+00:00,21735,1.5,0.8801209144762733,-0.1214487096074462,-3.6434612882233854,16,new_york,bos,internal,none,2,1,0.546052631579031,2,-4.955107351984452,4.6363044892648055,-1.5211450878334862,2.2953806115808546,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,0.0,0.839250204323386,,1.4891532540237684,17,17
D,EURUSD_21733_LONG_4619,EURUSD,LONG,2025-09-03 17:15:00+00:00,2025-09-03 17:45:00+00:00,2025-09-03 21:45:00+00:00,21735,2.0,0.8801209144762733,-0.0910865322055846,-2.73259596616754,16,new_york,bos,internal,none,2,1,0.546052631579031,2,-4.955107351984452,4.6363044892648055,-1.5211450878334862,2.2953806115808546,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,0.0,0.839250204323386,,1.4891532540237684,17,17
D,EURUSD_21905_LONG_4654,EURUSD,LONG,2025-09-05 12:15:00+00:00,2025-09-05 12:45:00+00:00,2025-09-05 14:15:00+00:00,21907,1.0,0.8522840911322263,-1.0,-30.0,6,overlap,bos,internal,none,2,1,1.1282051282054348,2,3.2254047322541908,10.129514321295048,-0.7496886674967463,3.992528019925397,0,1.2246467991473532e-16,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.6468872574617222,,0.6515513126489602,12,12
D,EURUSD_21905_LONG_4654,EURUSD,LONG,2025-09-05 12:15:00+00:00,2025-09-05 12:45:00+00:00,2025-09-05 14:45:00+00:00,21907,1.5,0.8522840911322263,-1.0,-30.0,8,overlap,bos,internal,none,2,1,1.1282051282054348,2,3.2254047322541908,10.129514321295048,-0.7496886674967463,3.992528019925397,0,1.2246467991473532e-16,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.6468872574617222,,0.6515513126489602,12,12
D,EURUSD_21905_LONG_4654,EURUSD,LONG,2025-09-05 12:15:00+00:00,2025-09-05 12:45:00+00:00,2025-09-05 15:30:00+00:00,21907,2.0,0.8522840911322263,3.0,90.0,11,overlap,bos,internal,none,2,1,1.1282051282054348,2,3.2254047322541908,10.129514321295048,-0.7496886674967463,3.992528019925397,0,1.2246467991473532e-16,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.6468872574617222,,0.6515513126489602,12,12
D,EURUSD_21910_LONG_4655,EURUSD,LONG,2025-09-05 13:30:00+00:00,2025-09-05 14:00:00+00:00,2025-09-05 14:15:00+00:00,21912,1.0,0.8843408935371605,-1.0,-30.0,1,overlap,bos,internal,none,2,1,1.6363636363634528,2,3.755644090305784,11.11819389110271,-1.2828685258961807,4.573705179283221,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,0.0,0.0,0.7778650772053612,,0.4128686327079781,14,13
D,EURUSD_21910_LONG_4655,EURUSD,LONG,2025-09-05 13:30:00+00:00,2025-09-05 14:00:00+00:00,2025-09-05 14:45:00+00:00,21912,1.5,0.8843408935371605,-1.0,-30.0,3,overlap,bos,internal,none,2,1,1.6363636363634528,2,3.755644090305784,11.11819389110271,-1.2828685258961807,4.573705179283221,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,0.0,0.0,0.7778650772053612,,0.4128686327079781,14,13
D,EURUSD_21910_LONG_4655,EURUSD,LONG,2025-09-05 13:30:00+00:00,2025-09-05 14:00:00+00:00,2025-09-05 14:45:00+00:00,21912,2.0,0.8843408935371605,-1.0,-30.0,3,overlap,bos,internal,none,2,1,1.6363636363634528,2,3.755644090305784,11.11819389110271,-1.2828685258961807,4.573705179283221,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,0.0,0.0,0.7778650772053612,,0.4128686327079781,14,13
D,EURUSD_22417_LONG_4777,EURUSD,LONG,2025-09-12 20:15:00+00:00,2025-09-12 20:45:00+00:00,2025-09-15 00:45:00+00:00,22419,1.0,0.8840237216637351,-0.3586065573771529,-10.758196721314588,16,new_york,bos,internal,none,2,1,0.8235294117648595,2,-2.008196721311165,10.342213114753868,-0.7459016393440194,4.202868852458972,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.8781540808069008,,0.2060606060606032,20,20
D,EURUSD_22417_LONG_4777,EURUSD,LONG,2025-09-12 20:15:00+00:00,2025-09-12 20:45:00+00:00,2025-09-15 00:45:00+00:00,22419,1.5,0.8840237216637351,-0.2390710382514353,-7.172131147543059,16,new_york,bos,internal,none,2,1,0.8235294117648595,2,-2.008196721311165,10.342213114753868,-0.7459016393440194,4.202868852458972,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.8781540808069008,,0.2060606060606032,20,20
D,EURUSD_22417_LONG_4777,EURUSD,LONG,2025-09-12 20:15:00+00:00,2025-09-12 20:45:00+00:00,2025-09-15 00:45:00+00:00,22419,2.0,0.8840237216637351,-0.1793032786885764,-5.379098360657294,16,new_york,bos,internal,none,2,1,0.8235294117648595,2,-2.008196721311165,10.342213114753868,-0.7459016393440194,4.202868852458972,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.8781540808069008,,0.2060606060606032,20,20
D,EURUSD_22876_SHORT_4883,EURUSD,SHORT,2025-09-19 15:00:00+00:00,2025-09-19 15:30:00+00:00,2025-09-19 16:00:00+00:00,22878,1.0,0.8713151145001221,-1.0,-30.0,2,overlap,bos,internal,none,2,1,-1.0,1,-14.650557620817162,-1.886617100371588,-5.425650557620552,0.8457249070632054,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,1.0,0.0,0.6077260819826087,,0.6965853658536666,15,15
D,EURUSD_22876_SHORT_4883,EURUSD,SHORT,2025-09-19 15:00:00+00:00,2025-09-19 15:30:00+00:00,2025-09-19 16:00:00+00:00,22878,1.5,0.8713151145001221,-1.0,-30.0,2,overlap,bos,internal,none,2,1,-1.0,1,-14.650557620817162,-1.886617100371588,-5.425650557620552,0.8457249070632054,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,1.0,0.0,0.6077260819826087,,0.6965853658536666,15,15
D,EURUSD_22876_SHORT_4883,EURUSD,SHORT,2025-09-19 15:00:00+00:00,2025-09-19 15:30:00+00:00,2025-09-19 16:00:00+00:00,22878,2.0,0.8713151145001221,-1.0,-30.0,2,overlap,bos,internal,none,2,1,-1.0,1,-14.650557620817162,-1.886617100371588,-5.425650557620552,0.8457249070632054,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,1.0,0.0,0.6077260819826087,,0.6965853658536666,15,15
D,EURUSD_23263_SHORT_4948,EURUSD,SHORT,2025-09-25 15:45:00+00:00,2025-09-25 16:15:00+00:00,2025-09-25 18:00:00+00:00,23265,1.0,0.8629755828901807,3.0,90.0,7,overlap,bos,internal,none,2,1,0.1849056603773939,2,-11.28630136986294,-2.6082191780822157,-5.072602739725985,1.275342465753461,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,0.0,0.6341621171410249,,2.7686567164178912,16,15
D,EURUSD_23263_SHORT_4948,EURUSD,SHORT,2025-09-25 15:45:00+00:00,2025-09-25 16:15:00+00:00,2025-09-25 20:15:00+00:00,23265,1.5,0.8629755828901807,3.0,90.0,16,overlap,bos,internal,none,2,1,0.1849056603773939,2,-11.28630136986294,-2.6082191780822157,-5.072602739725985,1.275342465753461,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,0.0,0.6341621171410249,,2.7686567164178912,16,15
D,EURUSD_23263_SHORT_4948,EURUSD,SHORT,2025-09-25 15:45:00+00:00,2025-09-25 16:15:00+00:00,2025-09-25 20:15:00+00:00,23265,2.0,0.8629755828901807,2.310958904109585,69.32876712328755,16,overlap,bos,internal,none,2,1,0.1849056603773939,2,-11.28630136986294,-2.6082191780822157,-5.072602739725985,1.275342465753461,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,0.0,0.6341621171410249,,2.7686567164178912,16,15
D,EURUSD_23267_SHORT_4949,EURUSD,SHORT,2025-09-25 16:45:00+00:00,2025-09-25 17:15:00+00:00,2025-09-25 21:00:00+00:00,23269,1.0,0.8758984738512976,3.0,90.0,15,new_york,bos,internal,none,2,1,-0.3448275862068437,1,-10.965436438196088,-3.543057996485254,-5.6508494434682985,0.4018746338604876,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,0.0,0.7088533185974005,,0.5181876196554197,17,16
D,EURUSD_23267_SHORT_4949,EURUSD,SHORT,2025-09-25 16:45:00+00:00,2025-09-25 17:15:00+00:00,2025-09-25 21:15:00+00:00,23269,1.5,0.8758984738512976,1.8480765475493304,55.44229642647991,16,new_york,bos,internal,none,2,1,-0.3448275862068437,1,-10.965436438196088,-3.543057996485254,-5.6508494434682985,0.4018746338604876,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,0.0,0.7088533185974005,,0.5181876196554197,17,16
D,EURUSD_23267_SHORT_4949,EURUSD,SHORT,2025-09-25 16:45:00+00:00,2025-09-25 17:15:00+00:00,2025-09-25 21:15:00+00:00,23269,2.0,0.8758984738512976,1.3860574106619976,41.58172231985993,16,new_york,bos,internal,none,2,1,-0.3448275862068437,1,-10.965436438196088,-3.543057996485254,-5.6508494434682985,0.4018746338604876,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,0.0,0.7088533185974005,,0.5181876196554197,17,16
D,EURUSD_24230_SHORT_5168,EURUSD,SHORT,2025-10-09 17:30:00+00:00,2025-10-09 18:00:00+00:00,2025-10-09 22:00:00+00:00,24232,1.0,0.88145920423574,1.3845258871437136,41.53577661431141,16,new_york,bos,internal,none,2,1,-0.1547619047618701,1,-7.476439790575872,-2.369982547992988,-4.7155322862128735,-0.5782431646305884,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,0.0,0.5830728509120963,,0.7621516526247216,18,17
D,EURUSD_24230_SHORT_5168,EURUSD,SHORT,2025-10-09 17:30:00+00:00,2025-10-09 18:00:00+00:00,2025-10-09 22:00:00+00:00,24232,1.5,0.88145920423574,0.923017258095809,27.69051774287427,16,new_york,bos,internal,none,2,1,-0.1547619047618701,1,-7.476439790575872,-2.369982547992988,-4.7155322862128735,-0.5782431646305884,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,0.0,0.5830728509120963,,0.7621516526247216,18,17
D,EURUSD_24230_SHORT_5168,EURUSD,SHORT,2025-10-09 17:30:00+00:00,2025-10-09 18:00:00+00:00,2025-10-09 22:00:00+00:00,24232,2.0,0.88145920423574,0.6922629435718568,20.767888307155705,16,new_york,bos,internal,none,2,1,-0.1547619047618701,1,-7.476439790575872,-2.369982547992988,-4.7155322862128735,-0.5782431646305884,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,0.0,0.5830728509120963,,0.7621516526247216,18,17
D,EURUSD_24311_SHORT_5186,EURUSD,SHORT,2025-10-10 13:45:00+00:00,2025-10-10 14:15:00+00:00,2025-10-10 15:15:00+00:00,24313,1.0,0.880363216276868,-1.0,-30.0,4,overlap,bos,internal,none,2,1,-0.1304347826086117,1,-12.520578420467803,4.002224694104674,-3.3793103448277413,1.0433815350388973,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,1.0,0.0,0.6543529110148207,,0.354235423542288,14,13
D,EURUSD_24311_SHORT_5186,EURUSD,SHORT,2025-10-10 13:45:00+00:00,2025-10-10 14:15:00+00:00,2025-10-10 17:00:00+00:00,24313,1.5,0.880363216276868,-1.0,-30.0,11,overlap,bos,internal,none,2,1,-0.1304347826086117,1,-12.520578420467803,4.002224694104674,-3.3793103448277413,1.0433815350388973,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,1.0,0.0,0.6543529110148207,,0.354235423542288,14,13
D,EURUSD_24311_SHORT_5186,EURUSD,SHORT,2025-10-10 13:45:00+00:00,2025-10-10 14:15:00+00:00,2025-10-10 17:45:00+00:00,24313,2.0,0.880363216276868,-1.0,-30.0,14,overlap,bos,internal,none,2,1,-0.1304347826086117,1,-12.520578420467803,4.002224694104674,-3.3793103448277413,1.0433815350388973,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,1.0,0.0,0.6543529110148207,,0.354235423542288,14,13
D,EURUSD_25078_SHORT_5327,EURUSD,SHORT,2025-10-22 13:30:00+00:00,2025-10-22 14:00:00+00:00,2025-10-22 16:30:00+00:00,25080,1.0,0.8787320081264839,-1.0,-30.0,10,overlap,bos,internal,none,2,1,0.7812500000000216,2,-11.489771359807111,-1.8026474127555463,-4.700361010830047,0.7244283995189057,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,1.0,0.0,0.7338035973215783,,0.5137614678900619,14,13
