experiment,setup_id,symbol,side,create_time,entry_time,exit_time,entry_idx,sl_atr_mult,ml_confidence,pnl_r,pnl_usd,holding_bars,session_bucket,structure_event,structure_scale,ob_state,bars_since_fvg_creation,bars_since_mitigation,mitigation_depth_pct,mitigation_touch_count,distance_prev_day_high,distance_prev_day_low,distance_eqh,distance_eql,ob_overlap_with_fvg,hour_sin,hour_cos,ob_state_code,session_bucket_code,structure_event_code,structure_scale_code,side_code,symbol_code,ml_oof_probability,hour_x,fvg_size_atr,hour_y,hour
D,GBPUSD_2235_SHORT_433,GBPUSD,SHORT,2024-11-20 10:45:00+00:00,2024-11-20 11:15:00+00:00,2024-11-20 15:15:00+00:00,2237,2.0,0.8744011305520819,0.2090852520224144,6.272557560672432,16,london,bos,internal,none,2,1,0.3658536585364533,2,-1.5332918481642432,5.157436216552437,-3.7286869943994976,0.0087118855009903,0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,1.0,1.0,0.6084730706004255,,0.3862718707938808,11,10
D,GBPUSD_2429_SHORT_464,GBPUSD,SHORT,2024-11-22 11:15:00+00:00,2024-11-22 11:45:00+00:00,2024-11-22 12:30:00+00:00,2431,1.0,0.820225619596449,-1.0,-30.0,3,london,bos,internal,none,2,1,0.2065727699530531,2,-7.3778409090909,-3.2166193181817,-3.7485795454544895,0.9794034090909238,0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,1.0,1.0,0.6313565786068868,,1.3450608930987722,11,11
D,GBPUSD_2429_SHORT_464,GBPUSD,SHORT,2024-11-22 11:15:00+00:00,2024-11-22 11:45:00+00:00,2024-11-22 15:45:00+00:00,2431,1.5,0.820225619596449,-0.2916666666666643,-8.749999999999929,16,london,bos,internal,none,2,1,0.2065727699530531,2,-7.3778409090909,-3.2166193181817,-3.7485795454544895,0.9794034090909238,0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,1.0,1.0,0.6313565786068868,,1.3450608930987722,11,11
D,GBPUSD_2429_SHORT_464,GBPUSD,SHORT,2024-11-22 11:15:00+00:00,2024-11-22 11:45:00+00:00,2024-11-22 15:45:00+00:00,2431,2.0,0.820225619596449,-0.2187499999999982,-6.562499999999948,16,london,bos,internal,none,2,1,0.2065727699530531,2,-7.3778409090909,-3.2166193181817,-3.7485795454544895,0.9794034090909238,0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,1.0,1.0,0.6313565786068868,,1.3450608930987722,11,11
D,GBPUSD_4271_SHORT_834,GBPUSD,SHORT,2024-12-19 17:45:00+00:00,2024-12-19 18:30:00+00:00,2024-12-19 22:00:00+00:00,4274,1.0,0.8782173445754975,3.0,90.0,14,new_york,bos,internal,none,3,1,0.2574257425743597,2,-11.69563218390783,-0.8432183908045415,-5.896091954022839,0.5020689655173824,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,1.0,0.5733626995835174,,0.6389516493448872,18,17
D,GBPUSD_4271_SHORT_834,GBPUSD,SHORT,2024-12-19 17:45:00+00:00,2024-12-19 18:30:00+00:00,2024-12-19 22:30:00+00:00,4274,1.5,0.8782173445754975,1.7164750957854296,51.494252873562885,16,new_york,bos,internal,none,3,1,0.2574257425743597,2,-11.69563218390783,-0.8432183908045415,-5.896091954022839,0.5020689655173824,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,1.0,0.5733626995835174,,0.6389516493448872,18,17
D,GBPUSD_4271_SHORT_834,GBPUSD,SHORT,2024-12-19 17:45:00+00:00,2024-12-19 18:30:00+00:00,2024-12-19 22:30:00+00:00,4274,2.0,0.8782173445754975,1.2873563218390722,38.62068965517216,16,new_york,bos,internal,none,3,1,0.2574257425743597,2,-11.69563218390783,-0.8432183908045415,-5.896091954022839,0.5020689655173824,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,1.0,0.5733626995835174,,0.6389516493448872,18,17
D,GBPUSD_6944_LONG_1342,GBPUSD,LONG,2025-01-30 16:00:00+00:00,2025-01-30 16:45:00+00:00,2025-01-30 18:45:00+00:00,6947,1.0,0.8814433040588037,-1.0,-30.0,8,overlap,bos,internal,none,3,2,0.3602150537634184,3,-0.0161104718067797,5.662830840045868,-1.0230149597238942,3.109321058688096,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.5901371257266619,,1.625468164793969,16,16
D,GBPUSD_6944_LONG_1342,GBPUSD,LONG,2025-01-30 16:00:00+00:00,2025-01-30 16:45:00+00:00,2025-01-30 19:00:00+00:00,6947,1.5,0.8814433040588037,-1.0,-30.0,9,overlap,bos,internal,none,3,2,0.3602150537634184,3,-0.0161104718067797,5.662830840045868,-1.0230149597238942,3.109321058688096,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.5901371257266619,,1.625468164793969,16,16
D,GBPUSD_6944_LONG_1342,GBPUSD,LONG,2025-01-30 16:00:00+00:00,2025-01-30 16:45:00+00:00,2025-01-30 19:00:00+00:00,6947,2.0,0.8814433040588037,-1.0,-30.0,9,overlap,bos,internal,none,3,2,0.3602150537634184,3,-0.0161104718067797,5.662830840045868,-1.0230149597238942,3.109321058688096,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.5901371257266619,,1.625468164793969,16,16
D,GBPUSD_8018_SHORT_1580,GBPUSD,SHORT,2025-02-14 20:30:00+00:00,2025-02-14 21:00:00+00:00,2025-02-17 00:00:00+00:00,8020,1.0,0.8476383317725659,3.0,90.0,12,new_york,bos,internal,none,2,1,0.3599999999998934,2,4.283168316831548,22.7465346534644,-4.297029702969944,0.5683168316831732,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,1.0,1.0,0.6491449376782789,,0.2986348122865081,21,20
D,GBPUSD_8018_SHORT_1580,GBPUSD,SHORT,2025-02-14 20:30:00+00:00,2025-02-14 21:00:00+00:00,2025-02-17 01:00:00+00:00,8020,1.5,0.8476383317725659,1.1643564356435492,34.93069306930648,16,new_york,bos,internal,none,2,1,0.3599999999998934,2,4.283168316831548,22.7465346534644,-4.297029702969944,0.5683168316831732,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,1.0,1.0,0.6491449376782789,,0.2986348122865081,21,20
D,GBPUSD_8018_SHORT_1580,GBPUSD,SHORT,2025-02-14 20:30:00+00:00,2025-02-14 21:00:00+00:00,2025-02-17 01:00:00+00:00,8020,2.0,0.8476383317725659,0.873267326732662,26.19801980197986,16,new_york,bos,internal,none,2,1,0.3599999999998934,2,4.283168316831548,22.7465346534644,-4.297029702969944,0.5683168316831732,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,1.0,1.0,0.6491449376782789,,0.2986348122865081,21,20
D,GBPUSD_8165_LONG_1615,GBPUSD,LONG,2025-02-18 09:15:00+00:00,2025-02-18 09:45:00+00:00,2025-02-18 10:00:00+00:00,8167,1.0,0.8806321839080341,-1.0,-30.0,1,london,bos,internal,none,2,1,0.3428571428572063,2,-2.726387536513877,6.257059396300166,-0.9814995131448748,2.97176241480055,0,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,1.0,0.6266106580618958,,1.0197710718001067,9,9
D,GBPUSD_8165_LONG_1615,GBPUSD,LONG,2025-02-18 09:15:00+00:00,2025-02-18 09:45:00+00:00,2025-02-18 11:30:00+00:00,8167,1.5,0.8806321839080341,-1.0,-30.0,7,london,bos,internal,none,2,1,0.3428571428572063,2,-2.726387536513877,6.257059396300166,-0.9814995131448748,2.97176241480055,0,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,1.0,0.6266106580618958,,1.0197710718001067,9,9
D,GBPUSD_8165_LONG_1615,GBPUSD,LONG,2025-02-18 09:15:00+00:00,2025-02-18 09:45:00+00:00,2025-02-18 12:00:00+00:00,8167,2.0,0.8806321839080341,-1.0,-30.0,9,london,bos,internal,none,2,1,0.3428571428572063,2,-2.726387536513877,6.257059396300166,-0.9814995131448748,2.97176241480055,0,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,1.0,0.6266106580618958,,1.0197710718001067,9,9
D,GBPUSD_9251_LONG_1820,GBPUSD,LONG,2025-03-05 16:45:00+00:00,2025-03-05 17:15:00+00:00,2025-03-05 21:15:00+00:00,9253,1.0,0.8786577314300662,1.4123348017620447,42.37004405286135,16,new_york,bos,internal,none,2,1,0.3333333333338816,2,4.02114537444936,11.4837004405286,-0.3638766519822951,3.76211453744504,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.6467787915429055,,0.1726027397260188,17,16
D,GBPUSD_9251_LONG_1820,GBPUSD,LONG,2025-03-05 16:45:00+00:00,2025-03-05 17:15:00+00:00,2025-03-05 21:15:00+00:00,9253,1.5,0.8786577314300662,0.9415565345080296,28.24669603524089,16,new_york,bos,internal,none,2,1,0.3333333333338816,2,4.02114537444936,11.4837004405286,-0.3638766519822951,3.76211453744504,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.6467787915429055,,0.1726027397260188,17,16
D,GBPUSD_9251_LONG_1820,GBPUSD,LONG,2025-03-05 16:45:00+00:00,2025-03-05 17:15:00+00:00,2025-03-05 21:15:00+00:00,9253,2.0,0.8786577314300662,0.7061674008810224,21.185022026430676,16,new_york,bos,internal,none,2,1,0.3333333333338816,2,4.02114537444936,11.4837004405286,-0.3638766519822951,3.76211453744504,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.6467787915429055,,0.1726027397260188,17,16
D,GBPUSD_9721_LONG_1905,GBPUSD,LONG,2025-03-12 14:15:00+00:00,2025-03-12 15:00:00+00:00,2025-03-12 15:15:00+00:00,9724,1.0,0.8772457440676508,-1.0,-30.0,1,overlap,bos,internal,none,3,1,0.3289473684209257,2,-1.2597968069665335,8.249637155297721,-0.7721335268503833,4.084179970972589,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,1.0,0.6124613923614372,,0.8241673121609637,15,14
D,GBPUSD_9721_LONG_1905,GBPUSD,LONG,2025-03-12 14:15:00+00:00,2025-03-12 15:00:00+00:00,2025-03-12 15:30:00+00:00,9724,1.5,0.8772457440676508,-1.0,-30.0,2,overlap,bos,internal,none,3,1,0.3289473684209257,2,-1.2597968069665335,8.249637155297721,-0.7721335268503833,4.084179970972589,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,1.0,0.6124613923614372,,0.8241673121609637,15,14
D,GBPUSD_9721_LONG_1905,GBPUSD,LONG,2025-03-12 14:15:00+00:00,2025-03-12 15:00:00+00:00,2025-03-12 16:45:00+00:00,9724,2.0,0.8772457440676508,-1.0,-30.0,7,overlap,bos,internal,none,3,1,0.3289473684209257,2,-1.2597968069665335,8.249637155297721,-0.7721335268503833,4.084179970972589,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,1.0,0.6124613923614372,,0.8241673121609637,15,14
D,GBPUSD_12583_LONG_2486,GBPUSD,LONG,2025-04-23 09:45:00+00:00,2025-04-23 10:15:00+00:00,2025-04-23 10:30:00+00:00,12585,1.0,0.8842100127431362,-1.0,-30.0,1,london,bos,internal,none,2,1,0.3333333333335576,2,-10.075606276746855,-0.329529243937155,-0.2796005706134511,3.5449358059911784,0,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,1.0,0.5780010042095369,,0.3505311077389194,10,9
D,GBPUSD_12583_LONG_2486,GBPUSD,LONG,2025-04-23 09:45:00+00:00,2025-04-23 10:15:00+00:00,2025-04-23 10:45:00+00:00,12585,1.5,0.8842100127431362,-1.0,-30.0,2,london,bos,internal,none,2,1,0.3333333333335576,2,-10.075606276746855,-0.329529243937155,-0.2796005706134511,3.5449358059911784,0,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,1.0,0.5780010042095369,,0.3505311077389194,10,9
D,GBPUSD_12583_LONG_2486,GBPUSD,LONG,2025-04-23 09:45:00+00:00,2025-04-23 10:15:00+00:00,2025-04-23 10:45:00+00:00,12585,2.0,0.8842100127431362,-1.0,-30.0,2,london,bos,internal,none,2,1,0.3333333333335576,2,-10.075606276746855,-0.329529243937155,-0.2796005706134511,3.5449358059911784,0,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,1.0,0.5780010042095369,,0.3505311077389194,10,9
D,GBPUSD_13450_LONG_2672,GBPUSD,LONG,2025-05-06 10:30:00+00:00,2025-05-06 11:00:00+00:00,2025-05-06 11:45:00+00:00,13452,1.0,0.873317395045988,-1.0,-30.0,3,london,bos,internal,none,2,1,0.25,2,-0.9252557041701204,8.988198269079248,-0.0440597954367073,5.044846577497732,0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,1.0,0.5518349735490994,,0.9815950920244196,11,10
D,GBPUSD_13450_LONG_2672,GBPUSD,LONG,2025-05-06 10:30:00+00:00,2025-05-06 11:00:00+00:00,2025-05-06 11:45:00+00:00,13452,1.5,0.873317395045988,-1.0,-30.0,3,london,bos,internal,none,2,1,0.25,2,-0.9252557041701204,8.988198269079248,-0.0440597954367073,5.044846577497732,0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,1.0,0.5518349735490994,,0.9815950920244196,11,10
D,GBPUSD_13450_LONG_2672,GBPUSD,LONG,2025-05-06 10:30:00+00:00,2025-05-06 11:00:00+00:00,2025-05-06 12:00:00+00:00,13452,2.0,0.873317395045988,-1.0,-30.0,4,london,bos,internal,none,2,1,0.25,2,-0.9252557041701204,8.988198269079248,-0.0440597954367073,5.044846577497732,0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,1.0,0.5518349735490994,,0.9815950920244196,11,10
D,GBPUSD_13568_LONG_2699,GBPUSD,LONG,2025-05-07 16:00:00+00:00,2025-05-07 16:45:00+00:00,2025-05-07 18:15:00+00:00,13571,1.0,0.8841167098739365,-1.0,-30.0,6,overlap,bos,internal,none,3,1,0.2777777777782575,2,-4.552653748946707,12.230834035382802,-0.8609941027802231,4.871103622577687,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.6133365134666627,,0.1992094861660799,16,16
D,GBPUSD_13568_LONG_2699,GBPUSD,LONG,2025-05-07 16:00:00+00:00,2025-05-07 16:45:00+00:00,2025-05-07 18:15:00+00:00,13571,1.5,0.8841167098739365,-1.0,-30.0,6,overlap,bos,internal,none,3,1,0.2777777777782575,2,-4.552653748946707,12.230834035382802,-0.8609941027802231,4.871103622577687,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.6133365134666627,,0.1992094861660799,16,16
D,GBPUSD_13568_LONG_2699,GBPUSD,LONG,2025-05-07 16:00:00+00:00,2025-05-07 16:45:00+00:00,2025-05-07 18:15:00+00:00,13571,2.0,0.8841167098739365,-1.0,-30.0,6,overlap,bos,internal,none,3,1,0.2777777777782575,2,-4.552653748946707,12.230834035382802,-0.8609941027802231,4.871103622577687,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.6133365134666627,,0.1992094861660799,16,16
D,GBPUSD_14069_SHORT_2798,GBPUSD,SHORT,2025-05-14 21:15:00+00:00,2025-05-14 21:45:00+00:00,2025-05-15 01:45:00+00:00,14071,1.0,0.8771301854192087,-0.0100358422937494,-0.3010752688124839,16,new_york,bos,internal,none,2,1,0.2820512820514207,2,-5.128315412186199,10.005734767024872,-6.473118279569574,0.4516129032258568,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,1.0,1.0,0.554830222529649,,0.7049709489993367,21,21
D,GBPUSD_14069_SHORT_2798,GBPUSD,SHORT,2025-05-14 21:15:00+00:00,2025-05-14 21:45:00+00:00,2025-05-15 01:45:00+00:00,14071,1.5,0.8771301854192087,-0.0066905615291663,-0.2007168458749893,16,new_york,bos,internal,none,2,1,0.2820512820514207,2,-5.128315412186199,10.005734767024872,-6.473118279569574,0.4516129032258568,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,1.0,1.0,0.554830222529649,,0.7049709489993367,21,21
D,GBPUSD_14069_SHORT_2798,GBPUSD,SHORT,2025-05-14 21:15:00+00:00,2025-05-14 21:45:00+00:00,2025-05-15 01:45:00+00:00,14071,2.0,0.8771301854192087,-0.0050179211468747,-0.1505376344062419,16,new_york,bos,internal,none,2,1,0.2820512820514207,2,-5.128315412186199,10.005734767024872,-6.473118279569574,0.4516129032258568,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,1.0,1.0,0.554830222529649,,0.7049709489993367,21,21
D,GBPUSD_14221_SHORT_2822,GBPUSD,SHORT,2025-05-16 11:15:00+00:00,2025-05-16 11:45:00+00:00,2025-05-16 15:15:00+00:00,14223,1.0,0.8800837119731694,3.0,90.0,14,london,bos,internal,none,2,1,0.2413793103447747,2,-1.875776397515459,6.596273291925843,-3.50310559006227,0.385093167701915,0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,1.0,1.0,0.6212735936808209,,0.3417508417509904,11,11
D,GBPUSD_14221_SHORT_2822,GBPUSD,SHORT,2025-05-16 11:15:00+00:00,2025-05-16 11:45:00+00:00,2025-05-16 15:45:00+00:00,14223,1.5,0.8800837119731694,1.747412008281671,52.42236024845014,16,london,bos,internal,none,2,1,0.2413793103447747,2,-1.875776397515459,6.596273291925843,-3.50310559006227,0.385093167701915,0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,1.0,1.0,0.6212735936808209,,0.3417508417509904,11,11
D,GBPUSD_14221_SHORT_2822,GBPUSD,SHORT,2025-05-16 11:15:00+00:00,2025-05-16 11:45:00+00:00,2025-05-16 15:45:00+00:00,14223,2.0,0.8800837119731694,1.3105590062112535,39.31677018633761,16,london,bos,internal,none,2,1,0.2413793103447747,2,-1.875776397515459,6.596273291925843,-3.50310559006227,0.385093167701915,0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,1.0,1.0,0.6212735936808209,,0.3417508417509904,11,11
D,GBPUSD_18852_LONG_3785,GBPUSD,LONG,2025-07-23 17:00:00+00:00,2025-07-23 17:30:00+00:00,2025-07-23 21:30:00+00:00,18854,1.0,0.8832028902612143,2.443396226415297,73.30188679245892,16,new_york,bos,internal,none,2,1,0.3786407766991065,2,1.7830188679245629,8.575471698113653,-0.5094339622641608,2.7547169811322374,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.6881798971015459,,1.08994708994723,17,17
D,GBPUSD_18852_LONG_3785,GBPUSD,LONG,2025-07-23 17:00:00+00:00,2025-07-23 17:30:00+00:00,2025-07-23 21:30:00+00:00,18854,1.5,0.8832028902612143,1.628930817610198,48.86792452830594,16,new_york,bos,internal,none,2,1,0.3786407766991065,2,1.7830188679245629,8.575471698113653,-0.5094339622641608,2.7547169811322374,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.6881798971015459,,1.08994708994723,17,17
D,GBPUSD_18852_LONG_3785,GBPUSD,LONG,2025-07-23 17:00:00+00:00,2025-07-23 17:30:00+00:00,2025-07-23 21:30:00+00:00,18854,2.0,0.8832028902612143,1.2216981132076483,36.65094339622946,16,new_york,bos,internal,none,2,1,0.3786407766991065,2,1.7830188679245629,8.575471698113653,-0.5094339622641608,2.7547169811322374,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.6881798971015459,,1.08994708994723,17,17
D,GBPUSD_25001_LONG_5146,GBPUSD,LONG,2025-10-21 18:15:00+00:00,2025-10-21 18:45:00+00:00,2025-10-21 19:30:00+00:00,25003,1.0,0.8787213124033803,-1.0,-30.0,3,new_york,bos,internal,none,2,1,0.3666666666665515,2,-4.348122866894354,-0.9078498293516404,-0.4857792946530102,2.197952218429915,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,1.0,0.6326789713262978,,0.713073005093464,18,18
D,GBPUSD_25001_LONG_5146,GBPUSD,LONG,2025-10-21 18:15:00+00:00,2025-10-21 18:45:00+00:00,2025-10-21 20:00:00+00:00,25003,1.5,0.8787213124033803,-1.0,-30.0,5,new_york,bos,internal,none,2,1,0.3666666666665515,2,-4.348122866894354,-0.9078498293516404,-0.4857792946530102,2.197952218429915,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,1.0,0.6326789713262978,,0.713073005093464,18,18
D,GBPUSD_25001_LONG_5146,GBPUSD,LONG,2025-10-21 18:15:00+00:00,2025-10-21 18:45:00+00:00,2025-10-21 22:45:00+00:00,25003,2.0,0.8787213124033803,-0.6689419795221403,-20.06825938566421,16,new_york,bos,internal,none,2,1,0.3666666666665515,2,-4.348122866894354,-0.9078498293516404,-0.4857792946530102,2.197952218429915,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,1.0,0.6326789713262978,,0.713073005093464,18,18
D,GBPUSD_25176_SHORT_5182,GBPUSD,SHORT,2025-10-23 14:00:00+00:00,2025-10-23 14:45:00+00:00,2025-10-23 15:30:00+00:00,25179,1.0,0.8795868748179169,-1.0,-30.0,3,overlap,bos,internal,none,3,1,0.2439024390243506,2,-9.236739974127344,5.505821474774352,-3.640362225097051,0.4527813712809138,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,1.0,1.0,0.6390304202478628,,0.6857825567503719,14,14
D,GBPUSD_25176_SHORT_5182,GBPUSD,SHORT,2025-10-23 14:00:00+00:00,2025-10-23 14:45:00+00:00,2025-10-23 15:45:00+00:00,25179,1.5,0.8795868748179169,-1.0,-30.0,4,overlap,bos,internal,none,3,1,0.2439024390243506,2,-9.236739974127344,5.505821474774352,-3.640362225097051,0.4527813712809138,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,1.0,1.0,0.6390304202478628,,0.6857825567503719,14,14
D,GBPUSD_25176_SHORT_5182,GBPUSD,SHORT,2025-10-23 14:00:00+00:00,2025-10-23 14:45:00+00:00,2025-10-23 15:45:00+00:00,25179,2.0,0.8795868748179169,-1.0,-30.0,4,overlap,bos,internal,none,3,1,0.2439024390243506,2,-9.236739974127344,5.505821474774352,-3.640362225097051,0.4527813712809138,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,1.0,1.0,0.6390304202478628,,0.6857825567503719,14,14
D,GBPUSD_27015_SHORT_5608,GBPUSD,SHORT,2025-11-19 17:45:00+00:00,2025-11-19 18:15:00+00:00,2025-11-19 22:15:00+00:00,27017,1.0,0.8693050554161248,2.142027114267284,64.26081342801852,16,new_york,bos,internal,none,2,1,0.2321428571427898,2,-9.08327953518422,-5.205939315687603,-4.871530019367408,0.424790187217539,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,1.0,0.6385880250250663,,2.19300699300705,18,17
D,GBPUSD_27015_SHORT_5608,GBPUSD,SHORT,2025-11-19 17:45:00+00:00,2025-11-19 18:15:00+00:00,2025-11-19 22:15:00+00:00,27017,1.5,0.8693050554161248,1.4280180761781898,42.84054228534569,16,new_york,bos,internal,none,2,1,0.2321428571427898,2,-9.08327953518422,-5.205939315687603,-4.871530019367408,0.424790187217539,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,1.0,0.6385880250250663,,2.19300699300705,18,17
D,GBPUSD_27015_SHORT_5608,GBPUSD,SHORT,2025-11-19 17:45:00+00:00,2025-11-19 18:15:00+00:00,2025-11-19 22:15:00+00:00,27017,2.0,0.8693050554161248,1.071013557133642,32.13040671400926,16,new_york,bos,internal,none,2,1,0.2321428571427898,2,-9.08327953518422,-5.205939315687603,-4.871530019367408,0.424790187217539,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,1.0,0.6385880250250663,,2.19300699300705,18,17
D,GBPUSD_27652_SHORT_5741,GBPUSD,SHORT,2025-11-28 09:00:00+00:00,2025-11-28 09:30:00+00:00,2025-11-28 11:30:00+00:00,27654,1.0,0.8789816184166707,-1.0,-30.0,8,london,bos,internal,none,2,1,0.3939393939390881,2,-9.160493827160138,0.9851851851850616,-4.995061728394893,0.0518518518518049,0,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,1.0,1.0,0.5957391607531833,,0.5150501672243144,9,9
D,GBPUSD_27652_SHORT_5741,GBPUSD,SHORT,2025-11-28 09:00:00+00:00,2025-11-28 09:30:00+00:00,2025-11-28 11:30:00+00:00,27654,1.5,0.8789816184166707,-1.0,-30.0,8,london,bos,internal,none,2,1,0.3939393939390881,2,-9.160493827160138,0.9851851851850616,-4.995061728394893,0.0518518518518049,0,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,1.0,1.0,0.5957391607531833,,0.5150501672243144,9,9
D,GBPUSD_27652_SHORT_5741,GBPUSD,SHORT,2025-11-28 09:00:00+00:00,2025-11-28 09:30:00+00:00,2025-11-28 11:30:00+00:00,27654,2.0,0.8789816184166707,-1.0,-30.0,8,london,bos,internal,none,2,1,0.3939393939390881,2,-9.160493827160138,0.9851851851850616,-4.995061728394893,0.0518518518518049,0,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,1.0,1.0,0.5957391607531833,,0.5150501672243144,9,9
D,GBPUSD_28461_LONG_5910,GBPUSD,LONG,2025-12-10 19:15:00+00:00,2025-12-10 19:45:00+00:00,2025-12-10 20:30:00+00:00,28463,1.0,0.8788168036221939,-1.0,-30.0,3,new_york,bos,internal,none,2,1,0.25,2,-1.194697597348617,6.762220381110055,-0.0231980115988997,4.755592377796083,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,0.0,0.0,1.0,0.5625286833013952,,0.136474411047807,19,19
D,GBPUSD_28461_LONG_5910,GBPUSD,LONG,2025-12-10 19:15:00+00:00,2025-12-10 19:45:00+00:00,2025-12-10 20:45:00+00:00,28463,1.5,0.8788168036221939,-1.0,-30.0,4,new_york,bos,internal,none,2,1,0.25,2,-1.194697597348617,6.762220381110055,-0.0231980115988997,4.755592377796083,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,0.0,0.0,1.0,0.5625286833013952,,0.136474411047807,19,19
D,GBPUSD_28461_LONG_5910,GBPUSD,LONG,2025-12-10 19:15:00+00:00,2025-12-10 19:45:00+00:00,2025-12-10 21:00:00+00:00,28463,2.0,0.8788168036221939,-1.0,-30.0,5,new_york,bos,internal,none,2,1,0.25,2,-1.194697597348617,6.762220381110055,-0.0231980115988997,4.755592377796083,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,0.0,0.0,1.0,0.5625286833013952,,0.136474411047807,19,19
D,GBPUSD_32555_LONG_6815,GBPUSD,LONG,2026-02-11 10:45:00+00:00,2026-02-11 11:15:00+00:00,2026-02-11 14:15:00+00:00,32557,1.0,0.8798411148001201,-1.0,-30.0,12,london,bos,internal,none,2,1,0.3809523809526831,2,-0.4827586206898068,6.733863837312149,-0.0990274093723385,4.307692307692329,0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,1.0,0.5885211755596708,,0.2871093750000649,11,10
