experiment,setup_id,symbol,side,create_time,entry_time,exit_time,entry_idx,sl_atr_mult,ml_confidence,pnl_r,pnl_usd,holding_bars,session_bucket,structure_event,structure_scale,ob_state,bars_since_fvg_creation,bars_since_mitigation,mitigation_depth_pct,mitigation_touch_count,distance_prev_day_high,distance_prev_day_low,distance_eqh,distance_eql,ob_overlap_with_fvg,hour_sin,hour_cos,ob_state_code,session_bucket_code,structure_event_code,structure_scale_code,side_code,symbol_code,ml_oof_probability,hour_x,fvg_size_atr,hour_y,hour
D,GBPUSD_2727_LONG_520,GBPUSD,LONG,2024-11-27 14:45:00+00:00,2024-11-27 15:15:00+00:00,2024-11-27 17:45:00+00:00,2729,1.5,0.8859275775116078,3.0,90.0,10,overlap,bos,internal,none,2,1,0.1466666666664377,2,1.0682318415259362,12.31548055759306,-0.5649303008070754,3.5641966250914434,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,1.0,0.5992559311033874,,0.7658643326039491,15,14
D,GBPUSD_2727_LONG_520,GBPUSD,LONG,2024-11-27 14:45:00+00:00,2024-11-27 15:15:00+00:00,2024-11-27 17:45:00+00:00,2729,2.0,0.8859275775116078,3.0,90.0,10,overlap,bos,internal,none,2,1,0.1466666666664377,2,1.0682318415259362,12.31548055759306,-0.5649303008070754,3.5641966250914434,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,1.0,0.5992559311033874,,0.7658643326039491,15,14
D,GBPUSD_2731_LONG_521,GBPUSD,LONG,2024-11-27 15:45:00+00:00,2024-11-27 17:45:00+00:00,2024-11-27 21:45:00+00:00,2739,1.0,0.8765552655175322,-0.2523076923077,-7.569230769231002,16,new_york,bos,internal,none,8,4,-1.0,3,3.723076923076911,10.461538461538314,0.5538461538462175,4.750769230769234,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.5590354073738162,,0.6542056074766373,17,15
D,GBPUSD_2731_LONG_521,GBPUSD,LONG,2024-11-27 15:45:00+00:00,2024-11-27 17:45:00+00:00,2024-11-27 21:45:00+00:00,2739,1.5,0.8765552655175322,-0.1682051282051334,-5.046153846154001,16,new_york,bos,internal,none,8,4,-1.0,3,3.723076923076911,10.461538461538314,0.5538461538462175,4.750769230769234,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.5590354073738162,,0.6542056074766373,17,15
D,GBPUSD_2731_LONG_521,GBPUSD,LONG,2024-11-27 15:45:00+00:00,2024-11-27 17:45:00+00:00,2024-11-27 21:45:00+00:00,2739,2.0,0.8765552655175322,-0.12615384615385,-3.784615384615501,16,new_york,bos,internal,none,8,4,-1.0,3,3.723076923076911,10.461538461538314,0.5538461538462175,4.750769230769234,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.5590354073738162,,0.6542056074766373,17,15
D,GBPUSD_2740_LONG_524,GBPUSD,LONG,2024-11-27 18:00:00+00:00,2024-11-27 18:30:00+00:00,2024-11-27 19:00:00+00:00,2742,1.0,0.8702601186677278,-1.0,-30.0,2,new_york,bos,internal,none,2,1,1.0370370370372808,2,4.144963144963167,10.422604422604424,0.0687960687961373,5.102375102375154,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,1.0,0.6860987649808059,,0.1678507992895133,18,18
D,GBPUSD_2740_LONG_524,GBPUSD,LONG,2024-11-27 18:00:00+00:00,2024-11-27 18:30:00+00:00,2024-11-27 22:30:00+00:00,2742,1.5,0.8702601186677278,-0.6153426153426552,-18.460278460279657,16,new_york,bos,internal,none,2,1,1.0370370370372808,2,4.144963144963167,10.422604422604424,0.0687960687961373,5.102375102375154,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,1.0,0.6860987649808059,,0.1678507992895133,18,18
D,GBPUSD_2740_LONG_524,GBPUSD,LONG,2024-11-27 18:00:00+00:00,2024-11-27 18:30:00+00:00,2024-11-27 22:30:00+00:00,2742,2.0,0.8702601186677278,-0.4615069615069914,-13.845208845209742,16,new_york,bos,internal,none,2,1,1.0370370370372808,2,4.144963144963167,10.422604422604424,0.0687960687961373,5.102375102375154,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,1.0,0.6860987649808059,,0.1678507992895133,18,18
D,GBPUSD_2832_LONG_537,GBPUSD,LONG,2024-11-28 17:00:00+00:00,2024-11-28 17:30:00+00:00,2024-11-28 21:30:00+00:00,2834,1.0,0.8833506317656501,1.4665373423860175,43.99612027158053,16,new_york,bos,internal,none,2,1,1.9999999999990343,2,-2.349175557711014,15.127061105722763,-0.774005819592587,3.163918525703179,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.6765892680781672,,0.3289070480084298,17,17
D,GBPUSD_2832_LONG_537,GBPUSD,LONG,2024-11-28 17:00:00+00:00,2024-11-28 17:30:00+00:00,2024-11-28 21:30:00+00:00,2834,1.5,0.8833506317656501,0.9776915615906784,29.330746847720352,16,new_york,bos,internal,none,2,1,1.9999999999990343,2,-2.349175557711014,15.127061105722763,-0.774005819592587,3.163918525703179,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.6765892680781672,,0.3289070480084298,17,17
D,GBPUSD_2832_LONG_537,GBPUSD,LONG,2024-11-28 17:00:00+00:00,2024-11-28 17:30:00+00:00,2024-11-28 21:30:00+00:00,2834,2.0,0.8833506317656501,0.7332686711930089,21.998060135790265,16,new_york,bos,internal,none,2,1,1.9999999999990343,2,-2.349175557711014,15.127061105722763,-0.774005819592587,3.163918525703179,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.6765892680781672,,0.3289070480084298,17,17
D,GBPUSD_2839_LONG_538,GBPUSD,LONG,2024-11-28 18:45:00+00:00,2024-11-28 19:30:00+00:00,2024-11-28 23:30:00+00:00,2842,1.0,0.8820282996104959,-0.1587628865980197,-4.762886597940593,16,new_york,bos,internal,none,3,1,-0.5744680851064031,1,-0.8515463917527237,17.723711340206293,-0.1731958762888362,4.228865979381345,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,0.0,0.0,1.0,0.5856595141200371,,0.6132339235787306,19,18
D,GBPUSD_2839_LONG_538,GBPUSD,LONG,2024-11-28 18:45:00+00:00,2024-11-28 19:30:00+00:00,2024-11-28 23:30:00+00:00,2842,1.5,0.8820282996104959,-0.1058419243986798,-3.175257731960395,16,new_york,bos,internal,none,3,1,-0.5744680851064031,1,-0.8515463917527237,17.723711340206293,-0.1731958762888362,4.228865979381345,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,0.0,0.0,1.0,0.5856595141200371,,0.6132339235787306,19,18
D,GBPUSD_2839_LONG_538,GBPUSD,LONG,2024-11-28 18:45:00+00:00,2024-11-28 19:30:00+00:00,2024-11-28 23:30:00+00:00,2842,2.0,0.8820282996104959,-0.0793814432990098,-2.3814432989702965,16,new_york,bos,internal,none,3,1,-0.5744680851064031,1,-0.8515463917527237,17.723711340206293,-0.1731958762888362,4.228865979381345,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,0.0,0.0,1.0,0.5856595141200371,,0.6132339235787306,19,18
D,GBPUSD_2901_SHORT_551,GBPUSD,SHORT,2024-11-29 10:15:00+00:00,2024-11-29 10:45:00+00:00,2024-11-29 14:45:00+00:00,2903,1.0,0.8752111466093265,0.5391766268260497,16.17529880478149,16,london,bos,internal,none,2,1,0.0833333333333333,2,1.171314741035887,5.475431606905844,-4.285524568393076,0.6600265604249528,0,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.0,1.0,1.0,0.6414851752312971,,0.8448275862070487,10,10
D,GBPUSD_2901_SHORT_551,GBPUSD,SHORT,2024-11-29 10:15:00+00:00,2024-11-29 10:45:00+00:00,2024-11-29 14:45:00+00:00,2903,1.5,0.8752111466093265,0.3594510845506998,10.783532536520996,16,london,bos,internal,none,2,1,0.0833333333333333,2,1.171314741035887,5.475431606905844,-4.285524568393076,0.6600265604249528,0,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.0,1.0,1.0,0.6414851752312971,,0.8448275862070487,10,10
D,GBPUSD_2901_SHORT_551,GBPUSD,SHORT,2024-11-29 10:15:00+00:00,2024-11-29 10:45:00+00:00,2024-11-29 14:45:00+00:00,2903,2.0,0.8752111466093265,0.2695883134130248,8.087649402390745,16,london,bos,internal,none,2,1,0.0833333333333333,2,1.171314741035887,5.475431606905844,-4.285524568393076,0.6600265604249528,0,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.0,1.0,1.0,0.6414851752312971,,0.8448275862070487,10,10
D,GBPUSD_2941_LONG_560,GBPUSD,LONG,2024-11-29 20:15:00+00:00,2024-11-29 20:45:00+00:00,2024-12-02 01:00:00+00:00,2943,1.0,0.8835995352927629,-1.0,-30.0,13,new_york,bos,internal,none,2,1,0.8983050847458265,2,3.253263707571856,7.48433420365559,-0.7676240208876955,5.035248041775442,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,1.0,0.7573623157073158,,0.4725400457664986,20,20
D,GBPUSD_2941_LONG_560,GBPUSD,LONG,2024-11-29 20:15:00+00:00,2024-11-29 20:45:00+00:00,2024-12-02 01:00:00+00:00,2943,1.5,0.8835995352927629,-1.0,-30.0,13,new_york,bos,internal,none,2,1,0.8983050847458265,2,3.253263707571856,7.48433420365559,-0.7676240208876955,5.035248041775442,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,1.0,0.7573623157073158,,0.4725400457664986,20,20
D,GBPUSD_2941_LONG_560,GBPUSD,LONG,2024-11-29 20:15:00+00:00,2024-11-29 20:45:00+00:00,2024-12-02 01:15:00+00:00,2943,2.0,0.8835995352927629,-1.0,-30.0,14,new_york,bos,internal,none,2,1,0.8983050847458265,2,3.253263707571856,7.48433420365559,-0.7676240208876955,5.035248041775442,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,1.0,0.7573623157073158,,0.4725400457664986,20,20
D,GBPUSD_3090_LONG_591,GBPUSD,LONG,2024-12-03 10:30:00+00:00,2024-12-03 11:00:00+00:00,2024-12-03 11:15:00+00:00,3092,1.0,0.884046713200765,-1.0,-30.0,1,london,bos,internal,none,2,1,-0.5600000000000948,1,-4.327467482785152,8.258607498087292,0.0,5.902065799540969,0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,1.0,0.6120844033793518,,0.8656224237428528,11,10
D,GBPUSD_3090_LONG_591,GBPUSD,LONG,2024-12-03 10:30:00+00:00,2024-12-03 11:00:00+00:00,2024-12-03 11:30:00+00:00,3092,1.5,0.884046713200765,-1.0,-30.0,2,london,bos,internal,none,2,1,-0.5600000000000948,1,-4.327467482785152,8.258607498087292,0.0,5.902065799540969,0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,1.0,0.6120844033793518,,0.8656224237428528,11,10
D,GBPUSD_3090_LONG_591,GBPUSD,LONG,2024-12-03 10:30:00+00:00,2024-12-03 11:00:00+00:00,2024-12-03 11:30:00+00:00,3092,2.0,0.884046713200765,-1.0,-30.0,2,london,bos,internal,none,2,1,-0.5600000000000948,1,-4.327467482785152,8.258607498087292,0.0,5.902065799540969,0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,1.0,0.6120844033793518,,0.8656224237428528,11,10
D,GBPUSD_3095_SHORT_593,GBPUSD,SHORT,2024-12-03 11:45:00+00:00,2024-12-03 17:15:00+00:00,2024-12-03 17:30:00+00:00,3117,1.0,0.8794971846920965,-1.0,-30.0,1,new_york,bos,internal,none,22,19,-1.0,1,-8.72293814432997,1.8762886597936903,-4.077319587628943,-0.4780927835052829,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,1.0,0.566232267076519,,0.1556636553161349,17,11
D,GBPUSD_3095_SHORT_593,GBPUSD,SHORT,2024-12-03 11:45:00+00:00,2024-12-03 17:15:00+00:00,2024-12-03 17:45:00+00:00,3117,1.5,0.8794971846920965,-1.0,-30.0,2,new_york,bos,internal,none,22,19,-1.0,1,-8.72293814432997,1.8762886597936903,-4.077319587628943,-0.4780927835052829,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,1.0,0.566232267076519,,0.1556636553161349,17,11
D,GBPUSD_3095_SHORT_593,GBPUSD,SHORT,2024-12-03 11:45:00+00:00,2024-12-03 17:15:00+00:00,2024-12-03 17:45:00+00:00,3117,2.0,0.8794971846920965,-1.0,-30.0,2,new_york,bos,internal,none,22,19,-1.0,1,-8.72293814432997,1.8762886597936903,-4.077319587628943,-0.4780927835052829,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,1.0,0.566232267076519,,0.1556636553161349,17,11
D,GBPUSD_3100_SHORT_594,GBPUSD,SHORT,2024-12-03 13:00:00+00:00,2024-12-03 17:15:00+00:00,2024-12-03 17:30:00+00:00,3117,1.0,0.879683345949043,-1.0,-30.0,1,new_york,bos,internal,none,17,6,-1.0,4,-8.72293814432997,1.8762886597936903,-4.077319587628943,-0.4780927835052829,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,1.0,0.6275406224116294,,0.4030898876404697,17,13
D,GBPUSD_3100_SHORT_594,GBPUSD,SHORT,2024-12-03 13:00:00+00:00,2024-12-03 17:15:00+00:00,2024-12-03 17:45:00+00:00,3117,1.5,0.879683345949043,-1.0,-30.0,2,new_york,bos,internal,none,17,6,-1.0,4,-8.72293814432997,1.8762886597936903,-4.077319587628943,-0.4780927835052829,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,1.0,0.6275406224116294,,0.4030898876404697,17,13
D,GBPUSD_3100_SHORT_594,GBPUSD,SHORT,2024-12-03 13:00:00+00:00,2024-12-03 17:15:00+00:00,2024-12-03 17:45:00+00:00,3117,2.0,0.879683345949043,-1.0,-30.0,2,new_york,bos,internal,none,17,6,-1.0,4,-8.72293814432997,1.8762886597936903,-4.077319587628943,-0.4780927835052829,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,1.0,0.6275406224116294,,0.4030898876404697,17,13
D,GBPUSD_3173_LONG_616,GBPUSD,LONG,2024-12-04 07:15:00+00:00,2024-12-04 08:15:00+00:00,2024-12-04 09:15:00+00:00,3177,1.0,0.8782796791473948,-1.0,-30.0,4,london,bos,internal,none,4,1,0.5897435897432978,2,-1.5905834186284378,7.451381780962558,-0.9457523029681398,5.301944728761777,0,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.7255924261652854,,0.5870967741937263,8,7
D,GBPUSD_3173_LONG_616,GBPUSD,LONG,2024-12-04 07:15:00+00:00,2024-12-04 08:15:00+00:00,2024-12-04 09:30:00+00:00,3177,1.5,0.8782796791473948,-1.0,-30.0,5,london,bos,internal,none,4,1,0.5897435897432978,2,-1.5905834186284378,7.451381780962558,-0.9457523029681398,5.301944728761777,0,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.7255924261652854,,0.5870967741937263,8,7
D,GBPUSD_3173_LONG_616,GBPUSD,LONG,2024-12-04 07:15:00+00:00,2024-12-04 08:15:00+00:00,2024-12-04 10:30:00+00:00,3177,2.0,0.8782796791473948,-1.0,-30.0,9,london,bos,internal,none,4,1,0.5897435897432978,2,-1.5905834186284378,7.451381780962558,-0.9457523029681398,5.301944728761777,0,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.7255924261652854,,0.5870967741937263,8,7
D,GBPUSD_3213_LONG_625,GBPUSD,LONG,2024-12-04 17:15:00+00:00,2024-12-04 17:45:00+00:00,2024-12-04 20:45:00+00:00,3215,1.0,0.882204383318294,-1.0,-30.0,12,new_york,bos,internal,none,2,1,-0.4857142857143491,1,0.5977366255142972,5.141975308641712,-0.331275720164687,3.406378600822835,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.636146673210408,,0.5809128630704622,17,17
D,GBPUSD_3213_LONG_625,GBPUSD,LONG,2024-12-04 17:15:00+00:00,2024-12-04 17:45:00+00:00,2024-12-04 21:00:00+00:00,3215,1.5,0.882204383318294,-1.0,-30.0,13,new_york,bos,internal,none,2,1,-0.4857142857143491,1,0.5977366255142972,5.141975308641712,-0.331275720164687,3.406378600822835,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.636146673210408,,0.5809128630704622,17,17
D,GBPUSD_3213_LONG_625,GBPUSD,LONG,2024-12-04 17:15:00+00:00,2024-12-04 17:45:00+00:00,2024-12-04 21:45:00+00:00,3215,2.0,0.882204383318294,-0.2772633744855629,-8.317901234566886,16,new_york,bos,internal,none,2,1,-0.4857142857143491,1,0.5977366255142972,5.141975308641712,-0.331275720164687,3.406378600822835,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.636146673210408,,0.5809128630704622,17,17
D,GBPUSD_3650_SHORT_713,GBPUSD,SHORT,2024-12-11 06:30:00+00:00,2024-12-11 09:15:00+00:00,2024-12-11 09:45:00+00:00,3661,1.0,0.8789097325928913,3.0,90.0,2,london,bos,internal,none,11,1,-1.0,1,-4.717208182911982,4.430806257520532,-5.374247894103077,0.7075812274365355,0,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,1.0,1.0,0.5545937084502699,,0.1888701517703084,9,6
D,GBPUSD_3650_SHORT_713,GBPUSD,SHORT,2024-12-11 06:30:00+00:00,2024-12-11 09:15:00+00:00,2024-12-11 12:00:00+00:00,3661,1.5,0.8789097325928913,3.0,90.0,11,london,bos,internal,none,11,1,-1.0,1,-4.717208182911982,4.430806257520532,-5.374247894103077,0.7075812274365355,0,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,1.0,1.0,0.5545937084502699,,0.1888701517703084,9,6
D,GBPUSD_3650_SHORT_713,GBPUSD,SHORT,2024-12-11 06:30:00+00:00,2024-12-11 09:15:00+00:00,2024-12-11 12:00:00+00:00,3661,2.0,0.8789097325928913,3.0,90.0,11,london,bos,internal,none,11,1,-1.0,1,-4.717208182911982,4.430806257520532,-5.374247894103077,0.7075812274365355,0,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,1.0,1.0,0.5545937084502699,,0.1888701517703084,9,6
D,GBPUSD_3760_SHORT_742,GBPUSD,SHORT,2024-12-12 10:00:00+00:00,2024-12-12 10:30:00+00:00,2024-12-12 13:00:00+00:00,3762,1.0,0.8791658755221321,3.0,90.0,10,london,bos,internal,none,2,1,-0.0999999999999259,1,-2.976377952755838,6.517716535432968,-3.789370078740219,0.3169291338582038,0,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.0,1.0,1.0,0.6272139720035673,,0.9200438116100118,10,10
D,GBPUSD_3760_SHORT_742,GBPUSD,SHORT,2024-12-12 10:00:00+00:00,2024-12-12 10:30:00+00:00,2024-12-12 14:15:00+00:00,3762,1.5,0.8791658755221321,3.0,90.0,15,london,bos,internal,none,2,1,-0.0999999999999259,1,-2.976377952755838,6.517716535432968,-3.789370078740219,0.3169291338582038,0,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.0,1.0,1.0,0.6272139720035673,,0.9200438116100118,10,10
D,GBPUSD_3760_SHORT_742,GBPUSD,SHORT,2024-12-12 10:00:00+00:00,2024-12-12 10:30:00+00:00,2024-12-12 14:30:00+00:00,3762,2.0,0.8791658755221321,1.963582677165378,58.90748031496134,16,london,bos,internal,none,2,1,-0.0999999999999259,1,-2.976377952755838,6.517716535432968,-3.789370078740219,0.3169291338582038,0,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.0,1.0,1.0,0.6272139720035673,,0.9200438116100118,10,10
D,GBPUSD_3776_SHORT_745,GBPUSD,SHORT,2024-12-12 14:00:00+00:00,2024-12-12 15:45:00+00:00,2024-12-12 17:15:00+00:00,3783,1.0,0.8771968099037095,3.0,90.0,6,overlap,bos,internal,none,7,1,1.1904761904765429,2,-4.895364238410513,1.4927152317879655,-3.300662251655611,0.936423841059554,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,1.0,1.0,0.5808998504112277,,0.2590308370041806,15,14
D,GBPUSD_3776_SHORT_745,GBPUSD,SHORT,2024-12-12 14:00:00+00:00,2024-12-12 15:45:00+00:00,2024-12-12 17:30:00+00:00,3783,1.5,0.8771968099037095,3.0,90.0,7,overlap,bos,internal,none,7,1,1.1904761904765429,2,-4.895364238410513,1.4927152317879655,-3.300662251655611,0.936423841059554,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,1.0,1.0,0.5808998504112277,,0.2590308370041806,15,14
D,GBPUSD_3776_SHORT_745,GBPUSD,SHORT,2024-12-12 14:00:00+00:00,2024-12-12 15:45:00+00:00,2024-12-12 19:45:00+00:00,3783,2.0,0.8771968099037095,1.214569536423863,36.43708609271588,16,overlap,bos,internal,none,7,1,1.1904761904765429,2,-4.895364238410513,1.4927152317879655,-3.300662251655611,0.936423841059554,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,1.0,1.0,0.5808998504112277,,0.2590308370041806,15,14
D,GBPUSD_3777_SHORT_746,GBPUSD,SHORT,2024-12-12 14:15:00+00:00,2024-12-12 15:00:00+00:00,2024-12-12 15:30:00+00:00,3780,1.0,0.8819674965889464,-1.0,-30.0,2,overlap,bos,internal,none,3,1,-0.6562500000001626,1,-6.701598579040567,1.8650088809943848,-5.023090586145483,0.174067495559255,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,1.0,1.0,0.5703401533424874,,0.7985739750444986,15,14
D,GBPUSD_3777_SHORT_746,GBPUSD,SHORT,2024-12-12 14:15:00+00:00,2024-12-12 15:00:00+00:00,2024-12-12 15:30:00+00:00,3780,1.5,0.8819674965889464,-1.0,-30.0,2,overlap,bos,internal,none,3,1,-0.6562500000001626,1,-6.701598579040567,1.8650088809943848,-5.023090586145483,0.174067495559255,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,1.0,1.0,0.5703401533424874,,0.7985739750444986,15,14
D,GBPUSD_3777_SHORT_746,GBPUSD,SHORT,2024-12-12 14:15:00+00:00,2024-12-12 15:00:00+00:00,2024-12-12 17:30:00+00:00,3780,2.0,0.8819674965889464,3.0,90.0,10,overlap,bos,internal,none,3,1,-0.6562500000001626,1,-6.701598579040567,1.8650088809943848,-5.023090586145483,0.174067495559255,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,1.0,1.0,0.5703401533424874,,0.7985739750444986,15,14
D,GBPUSD_4077_LONG_799,GBPUSD,LONG,2024-12-17 17:15:00+00:00,2024-12-17 18:45:00+00:00,2024-12-17 22:45:00+00:00,4083,1.0,0.8733609589180386,-1.0,-30.0,16,new_york,bos,internal,none,6,5,-1.0,1,1.5555555555555554,9.80089916506088,0.0449582530508332,2.8953114964675506,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,1.0,0.6058331826594324,,0.7123473541384486,18,17
D,GBPUSD_4077_LONG_799,GBPUSD,LONG,2024-12-17 17:15:00+00:00,2024-12-17 18:45:00+00:00,2024-12-17 22:45:00+00:00,4083,1.5,0.8733609589180386,-0.4735602654678184,-14.206807964034551,16,new_york,bos,internal,none,6,5,-1.0,1,1.5555555555555554,9.80089916506088,0.0449582530508332,2.8953114964675506,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,1.0,0.6058331826594324,,0.7123473541384486,18,17
D,GBPUSD_4077_LONG_799,GBPUSD,LONG,2024-12-17 17:15:00+00:00,2024-12-17 18:45:00+00:00,2024-12-17 22:45:00+00:00,4083,2.0,0.8733609589180386,-0.3551701991008638,-10.655105973025911,16,new_york,bos,internal,none,6,5,-1.0,1,1.5555555555555554,9.80089916506088,0.0449582530508332,2.8953114964675506,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,1.0,0.6058331826594324,,0.7123473541384486,18,17
D,GBPUSD_4271_SHORT_834,GBPUSD,SHORT,2024-12-19 17:45:00+00:00,2024-12-19 18:30:00+00:00,2024-12-19 22:00:00+00:00,4274,1.0,0.8782173445754975,3.0,90.0,14,new_york,bos,internal,none,3,1,0.2574257425743597,2,-11.69563218390783,-0.8432183908045415,-5.896091954022839,0.5020689655173824,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,1.0,0.5733626995835174,,0.6389516493448872,18,17
D,GBPUSD_4271_SHORT_834,GBPUSD,SHORT,2024-12-19 17:45:00+00:00,2024-12-19 18:30:00+00:00,2024-12-19 22:30:00+00:00,4274,1.5,0.8782173445754975,1.7164750957854296,51.494252873562885,16,new_york,bos,internal,none,3,1,0.2574257425743597,2,-11.69563218390783,-0.8432183908045415,-5.896091954022839,0.5020689655173824,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,1.0,0.5733626995835174,,0.6389516493448872,18,17
D,GBPUSD_4271_SHORT_834,GBPUSD,SHORT,2024-12-19 17:45:00+00:00,2024-12-19 18:30:00+00:00,2024-12-19 22:30:00+00:00,4274,2.0,0.8782173445754975,1.2873563218390722,38.62068965517216,16,new_york,bos,internal,none,3,1,0.2574257425743597,2,-11.69563218390783,-0.8432183908045415,-5.896091954022839,0.5020689655173824,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,1.0,0.5733626995835174,,0.6389516493448872,18,17
D,GBPUSD_4359_LONG_856,GBPUSD,LONG,2024-12-20 15:45:00+00:00,2024-12-20 16:15:00+00:00,2024-12-20 18:30:00+00:00,4361,1.0,0.8809948353361474,3.0,90.0,9,overlap,bos,internal,none,2,1,0.5593220338984135,2,-10.162522741055009,4.406306852637896,-1.0952092177076906,4.52516676773779,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.6984259372732509,,1.0429292929292515,16,15
D,GBPUSD_4359_LONG_856,GBPUSD,LONG,2024-12-20 15:45:00+00:00,2024-12-20 16:15:00+00:00,2024-12-20 19:00:00+00:00,4361,1.5,0.8809948353361474,3.0,90.0,11,overlap,bos,internal,none,2,1,0.5593220338984135,2,-10.162522741055009,4.406306852637896,-1.0952092177076906,4.52516676773779,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.6984259372732509,,1.0429292929292515,16,15
D,GBPUSD_4359_LONG_856,GBPUSD,LONG,2024-12-20 15:45:00+00:00,2024-12-20 16:15:00+00:00,2024-12-20 20:15:00+00:00,4361,2.0,0.8809948353361474,1.7998787143723194,53.99636143116958,16,overlap,bos,internal,none,2,1,0.5593220338984135,2,-10.162522741055009,4.406306852637896,-1.0952092177076906,4.52516676773779,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.6984259372732509,,1.0429292929292515,16,15
D,GBPUSD_4546_LONG_898,GBPUSD,LONG,2024-12-24 14:30:00+00:00,2024-12-24 15:00:00+00:00,2024-12-24 17:30:00+00:00,4548,1.0,0.8829235556555872,-1.0,-30.0,10,overlap,bos,internal,none,2,1,-0.0854700854700838,1,-4.338575393154535,5.853839037928076,-0.7900092506938186,3.729879740980647,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,1.0,0.6007649769688237,,1.6595744680849849,15,14
