experiment,setup_id,symbol,side,create_time,entry_time,exit_time,entry_idx,sl_atr_mult,ml_confidence,pnl_r,pnl_usd,holding_bars,session_bucket,structure_event,structure_scale,ob_state,bars_since_fvg_creation,bars_since_mitigation,mitigation_depth_pct,mitigation_touch_count,distance_prev_day_high,distance_prev_day_low,distance_eqh,distance_eql,ob_overlap_with_fvg,hour_sin,hour_cos,ob_state_code,session_bucket_code,structure_event_code,structure_scale_code,side_code,symbol_code,ml_oof_probability,hour_x,fvg_size_atr,hour_y,hour
D,GBPUSD_7525_SHORT_1464,GBPUSD,SHORT,2025-02-07 17:15:00+00:00,2025-02-07 18:00:00+00:00,2025-02-07 22:00:00+00:00,7528,1.5,0.873185488328413,-0.3353867214236781,-10.061601642710343,16,new_york,bos,internal,none,3,1,-1.0,1,-5.160164271047159,1.9835728952772065,-4.40314852840518,0.4312114989733612,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,1.0,0.5698565316263757,,0.6708615682478566,18,17
D,GBPUSD_7525_SHORT_1464,GBPUSD,SHORT,2025-02-07 17:15:00+00:00,2025-02-07 18:00:00+00:00,2025-02-07 22:00:00+00:00,7528,2.0,0.873185488328413,-0.2515400410677585,-7.546201232032757,16,new_york,bos,internal,none,3,1,-1.0,1,-5.160164271047159,1.9835728952772065,-4.40314852840518,0.4312114989733612,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,1.0,0.5698565316263757,,0.6708615682478566,18,17
D,GBPUSD_7869_LONG_1543,GBPUSD,LONG,2025-02-13 07:15:00+00:00,2025-02-13 07:45:00+00:00,2025-02-13 09:00:00+00:00,7871,1.0,0.883690100077776,3.0,90.0,5,london,bos,internal,none,2,1,1.0769230769218945,2,1.132240437158387,17.53442622950783,-0.7038251366121998,7.4819672131146735,0,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,1.0,0.5839029215898063,,0.1993428258487824,7,7
D,GBPUSD_7869_LONG_1543,GBPUSD,LONG,2025-02-13 07:15:00+00:00,2025-02-13 07:45:00+00:00,2025-02-13 10:30:00+00:00,7871,1.5,0.883690100077776,-1.0,-30.0,11,london,bos,internal,none,2,1,1.0769230769218945,2,1.132240437158387,17.53442622950783,-0.7038251366121998,7.4819672131146735,0,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,1.0,0.5839029215898063,,0.1993428258487824,7,7
D,GBPUSD_7869_LONG_1543,GBPUSD,LONG,2025-02-13 07:15:00+00:00,2025-02-13 07:45:00+00:00,2025-02-13 10:30:00+00:00,7871,2.0,0.883690100077776,-1.0,-30.0,11,london,bos,internal,none,2,1,1.0769230769218945,2,1.132240437158387,17.53442622950783,-0.7038251366121998,7.4819672131146735,0,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,1.0,0.5839029215898063,,0.1993428258487824,7,7
D,GBPUSD_8252_LONG_1631,GBPUSD,LONG,2025-02-19 07:00:00+00:00,2025-02-19 07:30:00+00:00,2025-02-19 09:00:00+00:00,8254,1.0,0.8797764836712538,-1.0,-30.0,6,london,bos,internal,none,2,1,1.0,2,-1.0989761092147527,8.887372013651976,-1.6245733788390382,2.8907849829354277,0,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,1.0,0.6518763320531903,,0.0697674418604042,7,7
D,GBPUSD_8252_LONG_1631,GBPUSD,LONG,2025-02-19 07:00:00+00:00,2025-02-19 07:30:00+00:00,2025-02-19 09:00:00+00:00,8254,1.5,0.8797764836712538,-1.0,-30.0,6,london,bos,internal,none,2,1,1.0,2,-1.0989761092147527,8.887372013651976,-1.6245733788390382,2.8907849829354277,0,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,1.0,0.6518763320531903,,0.0697674418604042,7,7
D,GBPUSD_8252_LONG_1631,GBPUSD,LONG,2025-02-19 07:00:00+00:00,2025-02-19 07:30:00+00:00,2025-02-19 10:00:00+00:00,8254,2.0,0.8797764836712538,-1.0,-30.0,10,london,bos,internal,none,2,1,1.0,2,-1.0989761092147527,8.887372013651976,-1.6245733788390382,2.8907849829354277,0,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,1.0,0.6518763320531903,,0.0697674418604042,7,7
D,GBPUSD_8390_LONG_1655,GBPUSD,LONG,2025-02-20 17:30:00+00:00,2025-02-20 18:30:00+00:00,2025-02-20 22:30:00+00:00,8394,1.0,0.8700481724895067,2.032107023411404,60.96321070234212,16,new_york,bos,internal,none,4,1,-0.6200000000001332,1,0.449498327759237,7.716387959866348,-0.327759197324279,4.5418060200669705,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,1.0,0.566347949546191,,0.4663557628247193,18,17
D,GBPUSD_8390_LONG_1655,GBPUSD,LONG,2025-02-20 17:30:00+00:00,2025-02-20 18:30:00+00:00,2025-02-20 22:30:00+00:00,8394,1.5,0.8700481724895067,1.3547380156076023,40.64214046822807,16,new_york,bos,internal,none,4,1,-0.6200000000001332,1,0.449498327759237,7.716387959866348,-0.327759197324279,4.5418060200669705,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,1.0,0.566347949546191,,0.4663557628247193,18,17
D,GBPUSD_8390_LONG_1655,GBPUSD,LONG,2025-02-20 17:30:00+00:00,2025-02-20 18:30:00+00:00,2025-02-20 22:30:00+00:00,8394,2.0,0.8700481724895067,1.016053511705702,30.48160535117106,16,new_york,bos,internal,none,4,1,-0.6200000000001332,1,0.449498327759237,7.716387959866348,-0.327759197324279,4.5418060200669705,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,1.0,0.566347949546191,,0.4663557628247193,18,17
D,GBPUSD_8664_LONG_1710,GBPUSD,LONG,2025-02-25 14:00:00+00:00,2025-02-25 14:45:00+00:00,2025-02-25 18:30:00+00:00,8667,1.0,0.8862891152897058,-1.0,-30.0,15,overlap,bos,internal,none,3,1,0.4933333333332899,2,-3.955744680851375,5.409361702128088,-0.5480851063829103,6.160000000000646,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,0.0,1.0,0.6794805318505365,,0.9333333333334254,14,14
D,GBPUSD_8664_LONG_1710,GBPUSD,LONG,2025-02-25 14:00:00+00:00,2025-02-25 14:45:00+00:00,2025-02-25 18:45:00+00:00,8667,1.5,0.8862891152897058,-0.5639716312058871,-16.91914893617661,16,overlap,bos,internal,none,3,1,0.4933333333332899,2,-3.955744680851375,5.409361702128088,-0.5480851063829103,6.160000000000646,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,0.0,1.0,0.6794805318505365,,0.9333333333334254,14,14
D,GBPUSD_8664_LONG_1710,GBPUSD,LONG,2025-02-25 14:00:00+00:00,2025-02-25 14:45:00+00:00,2025-02-25 18:45:00+00:00,8667,2.0,0.8862891152897058,-0.4229787234044153,-12.68936170213246,16,overlap,bos,internal,none,3,1,0.4933333333332899,2,-3.955744680851375,5.409361702128088,-0.5480851063829103,6.160000000000646,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,0.0,1.0,0.6794805318505365,,0.9333333333334254,14,14
D,GBPUSD_8867_SHORT_1747,GBPUSD,SHORT,2025-02-27 16:45:00+00:00,2025-02-27 17:15:00+00:00,2025-02-27 21:15:00+00:00,8869,1.0,0.8784066467590176,1.0453686200377474,31.361058601132424,16,new_york,bos,internal,none,2,1,1.3953488372093743,2,-5.412098298676781,-0.086011342154985,-3.619092627599289,0.7939508506615357,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,1.0,0.678911762352146,,0.3041940373925737,17,16
D,GBPUSD_8867_SHORT_1747,GBPUSD,SHORT,2025-02-27 16:45:00+00:00,2025-02-27 17:15:00+00:00,2025-02-27 21:15:00+00:00,8869,1.5,0.8784066467590176,0.6969124133584984,20.90737240075495,16,new_york,bos,internal,none,2,1,1.3953488372093743,2,-5.412098298676781,-0.086011342154985,-3.619092627599289,0.7939508506615357,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,1.0,0.678911762352146,,0.3041940373925737,17,16
D,GBPUSD_8867_SHORT_1747,GBPUSD,SHORT,2025-02-27 16:45:00+00:00,2025-02-27 17:15:00+00:00,2025-02-27 21:15:00+00:00,8869,2.0,0.8784066467590176,0.5226843100188737,15.680529300566212,16,new_york,bos,internal,none,2,1,1.3953488372093743,2,-5.412098298676781,-0.086011342154985,-3.619092627599289,0.7939508506615357,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,1.0,0.678911762352146,,0.3041940373925737,17,16
D,GBPUSD_9251_LONG_1820,GBPUSD,LONG,2025-03-05 16:45:00+00:00,2025-03-05 17:15:00+00:00,2025-03-05 21:15:00+00:00,9253,1.0,0.8786577314300662,1.4123348017620447,42.37004405286135,16,new_york,bos,internal,none,2,1,0.3333333333338816,2,4.02114537444936,11.4837004405286,-0.3638766519822951,3.76211453744504,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.6467787915429055,,0.1726027397260188,17,16
D,GBPUSD_9251_LONG_1820,GBPUSD,LONG,2025-03-05 16:45:00+00:00,2025-03-05 17:15:00+00:00,2025-03-05 21:15:00+00:00,9253,1.5,0.8786577314300662,0.9415565345080296,28.24669603524089,16,new_york,bos,internal,none,2,1,0.3333333333338816,2,4.02114537444936,11.4837004405286,-0.3638766519822951,3.76211453744504,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.6467787915429055,,0.1726027397260188,17,16
D,GBPUSD_9251_LONG_1820,GBPUSD,LONG,2025-03-05 16:45:00+00:00,2025-03-05 17:15:00+00:00,2025-03-05 21:15:00+00:00,9253,2.0,0.8786577314300662,0.7061674008810224,21.185022026430676,16,new_york,bos,internal,none,2,1,0.3333333333338816,2,4.02114537444936,11.4837004405286,-0.3638766519822951,3.76211453744504,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.6467787915429055,,0.1726027397260188,17,16
D,GBPUSD_9721_LONG_1905,GBPUSD,LONG,2025-03-12 14:15:00+00:00,2025-03-12 15:00:00+00:00,2025-03-12 15:15:00+00:00,9724,1.0,0.8772457440676508,-1.0,-30.0,1,overlap,bos,internal,none,3,1,0.3289473684209257,2,-1.2597968069665335,8.249637155297721,-0.7721335268503833,4.084179970972589,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,1.0,0.6124613923614372,,0.8241673121609637,15,14
D,GBPUSD_9721_LONG_1905,GBPUSD,LONG,2025-03-12 14:15:00+00:00,2025-03-12 15:00:00+00:00,2025-03-12 15:30:00+00:00,9724,1.5,0.8772457440676508,-1.0,-30.0,2,overlap,bos,internal,none,3,1,0.3289473684209257,2,-1.2597968069665335,8.249637155297721,-0.7721335268503833,4.084179970972589,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,1.0,0.6124613923614372,,0.8241673121609637,15,14
D,GBPUSD_9721_LONG_1905,GBPUSD,LONG,2025-03-12 14:15:00+00:00,2025-03-12 15:00:00+00:00,2025-03-12 16:45:00+00:00,9724,2.0,0.8772457440676508,-1.0,-30.0,7,overlap,bos,internal,none,3,1,0.3289473684209257,2,-1.2597968069665335,8.249637155297721,-0.7721335268503833,4.084179970972589,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,1.0,0.6124613923614372,,0.8241673121609637,15,14
D,GBPUSD_9823_SHORT_1922,GBPUSD,SHORT,2025-03-13 15:45:00+00:00,2025-03-13 16:15:00+00:00,2025-03-13 16:45:00+00:00,9825,1.0,0.8769546838386587,-1.0,-30.0,2,overlap,bos,internal,none,2,1,-1.0,1,-5.065040650406712,1.0731707317073202,-3.3170731707318155,0.4390243902438955,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,1.0,0.6068087015503294,,0.3096623981374077,16,15
D,GBPUSD_9823_SHORT_1922,GBPUSD,SHORT,2025-03-13 15:45:00+00:00,2025-03-13 16:15:00+00:00,2025-03-13 16:45:00+00:00,9825,1.5,0.8769546838386587,-1.0,-30.0,2,overlap,bos,internal,none,2,1,-1.0,1,-5.065040650406712,1.0731707317073202,-3.3170731707318155,0.4390243902438955,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,1.0,0.6068087015503294,,0.3096623981374077,16,15
D,GBPUSD_9823_SHORT_1922,GBPUSD,SHORT,2025-03-13 15:45:00+00:00,2025-03-13 16:15:00+00:00,2025-03-13 17:15:00+00:00,9825,2.0,0.8769546838386587,-1.0,-30.0,4,overlap,bos,internal,none,2,1,-1.0,1,-5.065040650406712,1.0731707317073202,-3.3170731707318155,0.4390243902438955,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,1.0,0.6068087015503294,,0.3096623981374077,16,15
D,GBPUSD_10175_SHORT_1973,GBPUSD,SHORT,2025-03-19 07:45:00+00:00,2025-03-19 08:15:00+00:00,2025-03-19 10:00:00+00:00,10177,1.0,0.8798855228241175,3.0,90.0,7,london,bos,internal,none,2,1,1.0625000000004337,2,-5.462837837837784,8.300675675675238,-3.854729729729682,0.1655405405405707,0,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,1.0,1.0,0.5897086204594796,,0.3895652173911285,8,7
D,GBPUSD_10175_SHORT_1973,GBPUSD,SHORT,2025-03-19 07:45:00+00:00,2025-03-19 08:15:00+00:00,2025-03-19 10:30:00+00:00,10177,1.5,0.8798855228241175,3.0,90.0,9,london,bos,internal,none,2,1,1.0625000000004337,2,-5.462837837837784,8.300675675675238,-3.854729729729682,0.1655405405405707,0,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,1.0,1.0,0.5897086204594796,,0.3895652173911285,8,7
D,GBPUSD_10175_SHORT_1973,GBPUSD,SHORT,2025-03-19 07:45:00+00:00,2025-03-19 08:15:00+00:00,2025-03-19 10:30:00+00:00,10177,2.0,0.8798855228241175,3.0,90.0,9,london,bos,internal,none,2,1,1.0625000000004337,2,-5.462837837837784,8.300675675675238,-3.854729729729682,0.1655405405405707,0,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,1.0,1.0,0.5897086204594796,,0.3895652173911285,8,7
D,GBPUSD_11737_LONG_2315,GBPUSD,LONG,2025-04-10 14:15:00+00:00,2025-04-10 15:30:00+00:00,2025-04-10 16:00:00+00:00,11742,1.0,0.8827252737037719,-1.0,-30.0,2,overlap,bos,internal,none,5,1,0.1428571428564631,2,4.125199362041583,10.963317384370368,-0.0111642743221185,5.185805422647679,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,1.0,0.6139633698363327,,0.0887279311906043,15,14
D,GBPUSD_11737_LONG_2315,GBPUSD,LONG,2025-04-10 14:15:00+00:00,2025-04-10 15:30:00+00:00,2025-04-10 16:00:00+00:00,11742,1.5,0.8827252737037719,-1.0,-30.0,2,overlap,bos,internal,none,5,1,0.1428571428564631,2,4.125199362041583,10.963317384370368,-0.0111642743221185,5.185805422647679,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,1.0,0.6139633698363327,,0.0887279311906043,15,14
D,GBPUSD_11737_LONG_2315,GBPUSD,LONG,2025-04-10 14:15:00+00:00,2025-04-10 15:30:00+00:00,2025-04-10 16:30:00+00:00,11742,2.0,0.8827252737037719,-1.0,-30.0,4,overlap,bos,internal,none,5,1,0.1428571428564631,2,4.125199362041583,10.963317384370368,-0.0111642743221185,5.185805422647679,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,1.0,0.6139633698363327,,0.0887279311906043,15,14
D,GBPUSD_12224_LONG_2411,GBPUSD,LONG,2025-04-17 16:00:00+00:00,2025-04-17 16:45:00+00:00,2025-04-17 17:45:00+00:00,12227,1.0,0.8798704723583076,-1.0,-30.0,4,overlap,bos,internal,none,3,1,-0.3454545454548978,1,-2.9376498800960067,3.7853717026379456,-0.2014388489208807,3.1810551558753035,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.6219137545832377,,0.4744300677755704,16,16
D,GBPUSD_12224_LONG_2411,GBPUSD,LONG,2025-04-17 16:00:00+00:00,2025-04-17 16:45:00+00:00,2025-04-17 17:45:00+00:00,12227,1.5,0.8798704723583076,-1.0,-30.0,4,overlap,bos,internal,none,3,1,-0.3454545454548978,1,-2.9376498800960067,3.7853717026379456,-0.2014388489208807,3.1810551558753035,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.6219137545832377,,0.4744300677755704,16,16
D,GBPUSD_12224_LONG_2411,GBPUSD,LONG,2025-04-17 16:00:00+00:00,2025-04-17 16:45:00+00:00,2025-04-17 17:45:00+00:00,12227,2.0,0.8798704723583076,-1.0,-30.0,4,overlap,bos,internal,none,3,1,-0.3454545454548978,1,-2.9376498800960067,3.7853717026379456,-0.2014388489208807,3.1810551558753035,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.6219137545832377,,0.4744300677755704,16,16
D,GBPUSD_12612_SHORT_2494,GBPUSD,SHORT,2025-04-23 17:00:00+00:00,2025-04-23 17:30:00+00:00,2025-04-23 21:30:00+00:00,12614,1.0,0.8794551962361582,2.169121658483357,65.0736497545007,16,new_york,bos,internal,none,2,1,-0.9473684210525856,1,-10.448445171849514,-2.993998908892511,-3.9410801963994433,0.6873977086742387,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,1.0,0.6094266058885826,,0.6111430212522398,17,17
D,GBPUSD_12612_SHORT_2494,GBPUSD,SHORT,2025-04-23 17:00:00+00:00,2025-04-23 17:30:00+00:00,2025-04-23 21:30:00+00:00,12614,1.5,0.8794551962361582,1.446081105655571,43.38243316966712,16,new_york,bos,internal,none,2,1,-0.9473684210525856,1,-10.448445171849514,-2.993998908892511,-3.9410801963994433,0.6873977086742387,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,1.0,0.6094266058885826,,0.6111430212522398,17,17
D,GBPUSD_12612_SHORT_2494,GBPUSD,SHORT,2025-04-23 17:00:00+00:00,2025-04-23 17:30:00+00:00,2025-04-23 21:30:00+00:00,12614,2.0,0.8794551962361582,1.0845608292416784,32.53682487725035,16,new_york,bos,internal,none,2,1,-0.9473684210525856,1,-10.448445171849514,-2.993998908892511,-3.9410801963994433,0.6873977086742387,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,1.0,0.6094266058885826,,0.6111430212522398,17,17
D,GBPUSD_13191_SHORT_2620,GBPUSD,SHORT,2025-05-01 17:45:00+00:00,2025-05-01 18:15:00+00:00,2025-05-01 22:15:00+00:00,13193,1.0,0.881383027382943,0.4523676880223058,13.571030640669177,16,new_york,bos,internal,none,2,1,0.1842105263153281,2,-9.819498607242291,-1.5832869080779837,-4.414484679665758,0.3431754874651795,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,1.0,0.5689083058051737,,0.2983735277620609,18,17
D,GBPUSD_13191_SHORT_2620,GBPUSD,SHORT,2025-05-01 17:45:00+00:00,2025-05-01 18:15:00+00:00,2025-05-01 22:15:00+00:00,13193,1.5,0.881383027382943,0.3015784586815372,9.047353760446116,16,new_york,bos,internal,none,2,1,0.1842105263153281,2,-9.819498607242291,-1.5832869080779837,-4.414484679665758,0.3431754874651795,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,1.0,0.5689083058051737,,0.2983735277620609,18,17
D,GBPUSD_13191_SHORT_2620,GBPUSD,SHORT,2025-05-01 17:45:00+00:00,2025-05-01 18:15:00+00:00,2025-05-01 22:15:00+00:00,13193,2.0,0.881383027382943,0.2261838440111529,6.785515320334588,16,new_york,bos,internal,none,2,1,0.1842105263153281,2,-9.819498607242291,-1.5832869080779837,-4.414484679665758,0.3431754874651795,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,1.0,0.5689083058051737,,0.2983735277620609,18,17
D,GBPUSD_13568_LONG_2699,GBPUSD,LONG,2025-05-07 16:00:00+00:00,2025-05-07 16:45:00+00:00,2025-05-07 18:15:00+00:00,13571,1.0,0.8841167098739365,-1.0,-30.0,6,overlap,bos,internal,none,3,1,0.2777777777782575,2,-4.552653748946707,12.230834035382802,-0.8609941027802231,4.871103622577687,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.6133365134666627,,0.1992094861660799,16,16
D,GBPUSD_13568_LONG_2699,GBPUSD,LONG,2025-05-07 16:00:00+00:00,2025-05-07 16:45:00+00:00,2025-05-07 18:15:00+00:00,13571,1.5,0.8841167098739365,-1.0,-30.0,6,overlap,bos,internal,none,3,1,0.2777777777782575,2,-4.552653748946707,12.230834035382802,-0.8609941027802231,4.871103622577687,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.6133365134666627,,0.1992094861660799,16,16
D,GBPUSD_13568_LONG_2699,GBPUSD,LONG,2025-05-07 16:00:00+00:00,2025-05-07 16:45:00+00:00,2025-05-07 18:15:00+00:00,13571,2.0,0.8841167098739365,-1.0,-30.0,6,overlap,bos,internal,none,3,1,0.2777777777782575,2,-4.552653748946707,12.230834035382802,-0.8609941027802231,4.871103622577687,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.6133365134666627,,0.1992094861660799,16,16
D,GBPUSD_14910_LONG_2942,GBPUSD,LONG,2025-05-27 15:30:00+00:00,2025-05-27 16:00:00+00:00,2025-05-27 16:30:00+00:00,14912,1.0,0.8703760328225565,-1.0,-30.0,2,overlap,bos,internal,none,2,1,-1.0,1,-3.8587424633932814,5.22136089577918,-0.1567614125753144,4.630490956072205,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.6010700330474684,,0.2909090909090972,16,15
D,GBPUSD_14910_LONG_2942,GBPUSD,LONG,2025-05-27 15:30:00+00:00,2025-05-27 16:00:00+00:00,2025-05-27 16:30:00+00:00,14912,1.5,0.8703760328225565,-1.0,-30.0,2,overlap,bos,internal,none,2,1,-1.0,1,-3.8587424633932814,5.22136089577918,-0.1567614125753144,4.630490956072205,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.6010700330474684,,0.2909090909090972,16,15
D,GBPUSD_14910_LONG_2942,GBPUSD,LONG,2025-05-27 15:30:00+00:00,2025-05-27 16:00:00+00:00,2025-05-27 16:45:00+00:00,14912,2.0,0.8703760328225565,-1.0,-30.0,3,overlap,bos,internal,none,2,1,-1.0,1,-3.8587424633932814,5.22136089577918,-0.1567614125753144,4.630490956072205,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.6010700330474684,,0.2909090909090972,16,15
D,GBPUSD_15582_LONG_3103,GBPUSD,LONG,2025-06-05 15:30:00+00:00,2025-06-05 16:00:00+00:00,2025-06-05 18:00:00+00:00,15584,1.0,0.8856061111576436,-1.0,-30.0,8,overlap,bos,internal,none,2,1,1.1555555555555663,2,1.3227586206895754,8.960000000000257,-0.0772413793104246,3.2151724137930504,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.608286168448266,,1.0659898477159269,16,15
D,GBPUSD_15582_LONG_3103,GBPUSD,LONG,2025-06-05 15:30:00+00:00,2025-06-05 16:00:00+00:00,2025-06-05 18:45:00+00:00,15584,1.5,0.8856061111576436,-1.0,-30.0,11,overlap,bos,internal,none,2,1,1.1555555555555663,2,1.3227586206895754,8.960000000000257,-0.0772413793104246,3.2151724137930504,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.608286168448266,,1.0659898477159269,16,15
D,GBPUSD_15582_LONG_3103,GBPUSD,LONG,2025-06-05 15:30:00+00:00,2025-06-05 16:00:00+00:00,2025-06-05 20:00:00+00:00,15584,2.0,0.8856061111576436,-0.564827586206864,-16.94482758620592,16,overlap,bos,internal,none,2,1,1.1555555555555663,2,1.3227586206895754,8.960000000000257,-0.0772413793104246,3.2151724137930504,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.608286168448266,,1.0659898477159269,16,15
D,GBPUSD_16351_SHORT_3248,GBPUSD,SHORT,2025-06-17 15:45:00+00:00,2025-06-17 17:00:00+00:00,2025-06-17 17:30:00+00:00,16356,1.0,0.8775815160011848,3.0,90.0,2,new_york,bos,internal,none,5,4,-1.0,2,-7.802981205444285,0.1542449773167206,-3.384316267012409,-0.4718081659106447,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,1.0,0.5566011338547645,,0.0194986072424682,17,15
D,GBPUSD_16351_SHORT_3248,GBPUSD,SHORT,2025-06-17 15:45:00+00:00,2025-06-17 17:00:00+00:00,2025-06-17 19:45:00+00:00,16356,1.5,0.8775815160011848,3.0,90.0,11,new_york,bos,internal,none,5,4,-1.0,2,-7.802981205444285,0.1542449773167206,-3.384316267012409,-0.4718081659106447,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,1.0,0.5566011338547645,,0.0194986072424682,17,15
D,GBPUSD_16351_SHORT_3248,GBPUSD,SHORT,2025-06-17 15:45:00+00:00,2025-06-17 17:00:00+00:00,2025-06-17 19:45:00+00:00,16356,2.0,0.8775815160011848,3.0,90.0,11,new_york,bos,internal,none,5,4,-1.0,2,-7.802981205444285,0.1542449773167206,-3.384316267012409,-0.4718081659106447,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,1.0,0.5566011338547645,,0.0194986072424682,17,15
D,GBPUSD_17122_SHORT_3428,GBPUSD,SHORT,2025-06-27 16:30:00+00:00,2025-06-27 17:15:00+00:00,2025-06-27 18:30:00+00:00,17125,1.0,0.8816252064459299,-1.0,-30.0,5,new_york,bos,internal,none,3,1,-1.0,1,-4.547008547008486,4.315170940170695,-3.20833333333334,-0.3589743589743759,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,1.0,0.5502146670482418,,0.1713014460510789,17,16
D,GBPUSD_17122_SHORT_3428,GBPUSD,SHORT,2025-06-27 16:30:00+00:00,2025-06-27 17:15:00+00:00,2025-06-27 21:15:00+00:00,17125,1.5,0.8816252064459299,1.1018518518517335,33.055555555552004,16,new_york,bos,internal,none,3,1,-1.0,1,-4.547008547008486,4.315170940170695,-3.20833333333334,-0.3589743589743759,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,1.0,0.5502146670482418,,0.1713014460510789,17,16
D,GBPUSD_17122_SHORT_3428,GBPUSD,SHORT,2025-06-27 16:30:00+00:00,2025-06-27 17:15:00+00:00,2025-06-27 21:15:00+00:00,17125,2.0,0.8816252064459299,0.8263888888888,24.791666666664,16,new_york,bos,internal,none,3,1,-1.0,1,-4.547008547008486,4.315170940170695,-3.20833333333334,-0.3589743589743759,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,1.0,0.5502146670482418,,0.1713014460510789,17,16
